,1 Year Return,Action Code,BARR,Date,Firm Name,Period,Rating,Recommendation,Target Price
1117,-0.000000,M,-2147483648,2008-09-03,Johnson Rice & Co,Not Provided,5,overweight,-0.000000
1118,-0.000000,M,-2147483648,2008-08-11,Tudor Pickering & Co,Not Provided,-2147483648,not rated,-0.000000
1119,-0.000000,M,-2147483648,2008-08-07,Jefferies,Not Provided,5,buy,181.000000
1120,-0.000000,U,-2147483648,2008-08-07,Swedbank,Not Provided,3,neutral,140.000000
1121,-0.000000,M,-2147483648,2008-08-07,Kaupthing,Not Provided,5,buy,175.000000
1122,-0.000000,M,-2147483648,2008-05-21,Pareto Securities,Not Provided,5,buy,-0.000000
1123,-0.000000,M,-2147483648,2009-01-28,Stifel,12 month,5,buy,118.000000
1124,-0.000000,M,-2147483648,2009-01-27,Pritchard Capital Partners LLC,Not Provided,5,buy,120.000000
1125,-0.000000,M,-2147483648,2009-01-25,Goldman Sachs,6 month,5,Buy/Neutral,68.000000
1126,-0.000000,M,-2147483648,2009-01-23,"Capital One Securities, Inc.",Not Provided,5,strong buy,139.000000
1127,-0.000000,M,-2147483648,2009-01-23,Cowen,Not Provided,3,hold,-0.000000
1128,-0.000000,M,-2147483648,2009-01-23,Natixis Securities Americas LLC,Not Provided,5,buy,110.000000
1129,-0.000000,M,-2147483648,2009-01-21,Bernstein,Not Provided,3,market perform,115.000000
1130,-0.000000,M,-2147483648,2009-01-16,Morgan Keegan,Not Provided,5,outperform,-0.000000
1131,-0.000000,M,-2147483648,2009-01-15,FBR Capital Markets,Not Provided,3,market perform,53.000000
1132,-0.000000,M,-2147483648,2009-01-15,Fearnley Securities,12 month,5,buy,71.000000
1133,-0.000000,D,-2147483648,2009-01-14,J.P. Morgan,12 month,3,neutral,58.000000
1134,-0.000000,M,-2147483648,2009-01-13,Jesup & Lamont,Not Provided,5,buy,101.000000
1135,-0.000000,M,-2147483648,2009-01-13,RBC Capital Markets,Not Provided,5,outperform,120.000000
1136,-0.000000,M,-2147483648,2009-01-13,Credit Suisse,Not Provided,5,outperform,97.000000
1137,-0.000000,M,-2147483648,2009-01-13,Swedbank,Not Provided,3,neutral,85.000000
1138,-0.000000,M,-2147483648,2009-01-13,Stanford Group,Not Provided,3,hold,-0.000000
1139,-0.000000,M,-2147483648,2009-01-13,DNB Markets,Not Provided,5,buy,90.000000
1140,-0.000000,M,-2147483648,2009-01-12,Johnson Rice & Co,Not Provided,5,overweight,-0.000000
1141,-0.000000,M,-2147483648,2009-01-07,Carnegie,Not Provided,3,neutral,-0.000000
1142,-0.000000,M,-2147483648,2009-01-05,UBS,Not Provided,5,buy,70.000000
1143,-0.000000,D,-2147483648,2009-01-05,Scotia Howard Weil Inc,Not Provided,4,market outperform,110.000000
1144,-0.000000,M,-2147483648,2008-12-29,Morgan Stanley,Not Provided,5,Overwt/Attractive,117.000000
1145,-0.000000,N,-2147483648,2008-12-24,Gabelli & Co,Not Provided,5,buy,-0.000000
1146,-0.000000,M,-2147483648,2008-12-24,EVA Dimensions,Not Provided,5,strong buy,-0.000000
1147,-0.000000,M,-2147483648,2008-12-22,Independent II Research plc,12 month,5,buy,98.850000
1148,-0.000000,M,-2147483648,2008-12-18,Tristone Capital,Not Provided,5,top pick,90.000000
1149,-0.000000,M,-2147483648,2008-12-16,Weeden & Co,Not Provided,5,buy,88.000000
1150,-0.000000,M,-2147483648,2008-12-11,Oppenheimer & Co,18 month,5,outperform,110.000000
1151,-0.000000,M,-2147483648,2008-11-20,Argus Research Corp,Not Provided,5,buy,120.000000
1152,-0.000000,M,-2147483648,2008-11-20,Macquarie,12 month,5,outperform,150.000000
1153,-0.000000,M,-2147483648,2008-11-18,Barclays,Not Provided,5,overwt/positive,129.000000
1154,-0.000000,M,-2147483648,2008-11-07,Wells Fargo Securities,Not Provided,5,outperform,-0.000000
1155,-0.000000,M,-2147483648,2008-11-06,Raymond James,Not Provided,5,strong buy,122.000000
1156,-0.000000,M,-2147483648,2008-08-11,Tudor Pickering & Co,Not Provided,-2147483648,not rated,-0.000000
1157,-0.000000,M,-2147483648,2008-08-07,Jefferies,Not Provided,5,buy,181.000000
1158,-0.000000,M,-2147483648,2008-08-07,Kaupthing,Not Provided,5,buy,175.000000
1159,-0.000000,M,-2147483648,2008-05-21,Pareto Securities,Not Provided,5,buy,-0.000000
1160,-0.000000,M,-2147483648,2009-03-01,DNB Markets,Not Provided,5,buy,90.000000
1161,-0.000000,M,-2147483648,2009-02-27,Cowen,Not Provided,3,hold,-0.000000
1162,-0.000000,M,-2147483648,2009-02-24,Credit Suisse,Not Provided,5,outperform,90.000000
1163,-0.000000,M,-2147483648,2009-02-24,Weeden & Co,Not Provided,5,buy,88.000000
1164,-0.000000,M,-2147483648,2009-02-20,Bernstein,Not Provided,5,outperform,90.000000
1165,-0.000000,N,-2147483648,2009-02-20,Davenport & Co,Not Provided,5,buy,-0.000000
1166,-0.000000,M,-2147483648,2009-02-18,RBC Capital Markets,Not Provided,5,outperform,120.000000
1167,-0.000000,M,-2147483648,2009-02-18,Argus Research Corp,Not Provided,5,buy,100.000000
1168,-0.000000,M,-2147483648,2009-02-18,Jefferies,12 month,5,buy,70.000000
1169,-0.000000,M,-2147483648,2009-02-18,"Capital One Securities, Inc.",Not Provided,5,strong buy,139.000000
1170,-0.000000,M,-2147483648,2009-02-18,Raymond James,Not Provided,5,strong buy,80.000000
1171,-0.000000,M,-2147483648,2009-02-18,Johnson Rice & Co,Not Provided,5,overweight,-0.000000
1172,-0.000000,M,-2147483648,2009-02-18,Macquarie,12 month,5,outperform,130.000000
1173,-0.000000,M,-2147483648,2009-02-18,Stifel,12 month,5,buy,99.000000
1174,-0.000000,M,-2147483648,2009-02-18,Oppenheimer & Co,18 month,5,outperform,90.000000
1175,-0.000000,M,-2147483648,2009-02-18,Pritchard Capital Partners LLC,Not Provided,5,buy,120.000000
1176,-0.000000,M,-2147483648,2009-02-18,Barclays,Not Provided,5,overwt/positive,123.000000
1177,-0.000000,M,-2147483648,2009-02-18,Natixis Securities Americas LLC,Not Provided,5,buy,100.000000
1178,-0.000000,M,-2147483648,2009-02-17,Morgan Keegan,Not Provided,5,outperform,-0.000000
1179,-0.000000,M,-2147483648,2009-02-17,Jesup & Lamont,Not Provided,5,buy,101.000000
1180,-0.000000,M,-2147483648,2009-02-17,Swedbank,Not Provided,3,neutral,85.000000
1181,-0.000000,M,-2147483648,2009-02-09,Morgan Stanley,Not Provided,5,Overwt/Attractive,125.000000
1182,-0.000000,M,-2147483648,2009-01-25,Goldman Sachs,6 month,5,Buy/Neutral,68.000000
1183,-0.000000,M,-2147483648,2009-01-15,FBR Capital Markets,Not Provided,3,market perform,53.000000
1184,-0.000000,M,-2147483648,2009-01-15,Fearnley Securities,12 month,5,buy,71.000000
1185,-0.000000,D,-2147483648,2009-01-14,J.P. Morgan,12 month,3,neutral,58.000000
1186,-0.000000,M,-2147483648,2009-01-07,Carnegie,Not Provided,3,neutral,-0.000000
1187,-0.000000,M,-2147483648,2009-01-05,UBS,Not Provided,5,buy,70.000000
1188,-0.000000,D,-2147483648,2009-01-05,Scotia Howard Weil Inc,Not Provided,4,market outperform,110.000000
1189,-0.000000,N,-2147483648,2008-12-24,Gabelli & Co,Not Provided,5,buy,-0.000000
1190,-0.000000,M,-2147483648,2008-12-24,EVA Dimensions,Not Provided,5,strong buy,-0.000000
1191,-0.000000,M,-2147483648,2008-12-22,Independent II Research plc,12 month,5,buy,98.850000
1192,-0.000000,M,-2147483648,2008-12-18,Tristone Capital,Not Provided,5,top pick,90.000000
1193,-0.000000,M,-2147483648,2008-11-07,Wells Fargo Securities,Not Provided,5,outperform,-0.000000
1194,-0.000000,M,-2147483648,2008-08-11,Tudor Pickering & Co,Not Provided,-2147483648,not rated,-0.000000
1195,-0.000000,M,-2147483648,2008-08-07,Kaupthing,Not Provided,5,buy,175.000000
1196,-0.000000,M,-2147483648,2008-05-21,Pareto Securities,Not Provided,5,buy,-0.000000
1197,-0.000000,M,-2147483648,2009-03-31,Cowen,Not Provided,3,hold,-0.000000
1198,-0.000000,M,-2147483648,2009-03-30,Macquarie,12 month,5,outperform,130.000000
1199,-0.000000,M,-2147483648,2009-03-30,Sterne Agee CRT,12 month,5,buy,63.000000
1200,-0.000000,M,-2147483648,2009-03-27,Swedbank,Not Provided,3,neutral,85.000000
1201,-0.000000,M,-2147483648,2009-03-23,Stifel,12 month,5,buy,99.000000
1202,-0.000000,D,-2147483648,2009-03-22,DNB Markets,Not Provided,3,hold,60.000000
1203,-0.000000,M,-2147483648,2009-03-18,"Capital One Securities, Inc.",Not Provided,5,strong buy,100.000000
1204,-0.000000,M,-2147483648,2009-03-17,Carnegie,Not Provided,3,neutral,-0.000000
1205,-0.000000,M,-2147483648,2009-03-12,Bernstein,Not Provided,5,outperform,90.000000
1206,-0.000000,M,-2147483648,2009-03-11,Jesup & Lamont,Not Provided,5,buy,110.000000
1207,-0.000000,M,-2147483648,2009-03-11,RBC Capital Markets,Not Provided,5,outperform,65.000000
1208,-0.000000,U,-2147483648,2009-03-09,FBR Capital Markets,Not Provided,5,outperform,53.000000
1209,-0.000000,D,-2147483648,2009-03-05,Morgan Stanley,Not Provided,1,Underwt/Attractive,125.000000
1210,-0.000000,M,-2147483648,2009-03-05,J.P. Morgan,6 month,3,neutral,60.000000
1211,-0.000000,M,-2147483648,2009-03-04,Morgan Keegan,Not Provided,5,outperform,-0.000000
1212,-0.000000,M,-2147483648,2009-03-03,Goldman Sachs,6 month,5,Buy/Neutral,74.000000
1213,-0.000000,M,-2147483648,2009-03-03,Credit Suisse,Not Provided,5,outperform,89.000000
1214,-0.000000,M,-2147483648,2009-03-03,Wells Fargo Securities,Not Provided,5,outperform,-0.000000
1215,-0.000000,M,-2147483648,2009-02-24,Weeden & Co,Not Provided,5,buy,88.000000
1216,-0.000000,N,-2147483648,2009-02-20,Davenport & Co,Not Provided,5,buy,-0.000000
1217,-0.000000,M,-2147483648,2009-02-18,Argus Research Corp,Not Provided,5,buy,100.000000
1218,-0.000000,M,-2147483648,2009-02-18,Jefferies,12 month,5,buy,70.000000
1219,-0.000000,M,-2147483648,2009-02-18,Raymond James,Not Provided,5,strong buy,80.000000
1220,-0.000000,M,-2147483648,2009-02-18,Johnson Rice & Co,Not Provided,5,overweight,-0.000000
1221,-0.000000,M,-2147483648,2009-02-18,Oppenheimer & Co,18 month,5,outperform,90.000000
1222,-0.000000,M,-2147483648,2009-02-18,Pritchard Capital Partners LLC,Not Provided,5,buy,120.000000
1223,-0.000000,M,-2147483648,2009-02-18,Barclays,Not Provided,5,overwt/positive,123.000000
1224,-0.000000,M,-2147483648,2009-02-18,Natixis Securities Americas LLC,Not Provided,5,buy,100.000000
1225,-0.000000,M,-2147483648,2009-01-15,Fearnley Securities,12 month,5,buy,71.000000
1226,-0.000000,M,-2147483648,2009-01-07,Carnegie,Not Provided,3,neutral,-0.000000
1227,-0.000000,D,-2147483648,2009-01-05,Scotia Howard Weil Inc,Not Provided,4,market outperform,110.000000
1228,-0.000000,N,-2147483648,2008-12-24,Gabelli & Co,Not Provided,5,buy,-0.000000
1229,-0.000000,M,-2147483648,2008-12-24,EVA Dimensions,Not Provided,5,strong buy,-0.000000
1230,-0.000000,M,-2147483648,2008-12-22,Independent II Research plc,12 month,5,buy,98.850000
1231,-0.000000,M,-2147483648,2008-12-18,Tristone Capital,Not Provided,5,top pick,90.000000
1232,-0.000000,M,-2147483648,2008-08-11,Tudor Pickering & Co,Not Provided,-2147483648,not rated,-0.000000
1233,-0.000000,M,-2147483648,2008-08-07,Kaupthing,Not Provided,5,buy,175.000000
1234,-0.000000,M,-2147483648,2008-05-21,Pareto Securities,Not Provided,5,buy,-0.000000
1235,-0.000000,M,-2147483648,2009-04-30,Cowen,Not Provided,3,hold,-0.000000
1236,-0.000000,M,-2147483648,2009-04-29,Sterne Agee CRT,12 month,5,buy,97.000000
1237,-0.000000,D,-2147483648,2009-04-21,Goldman Sachs,6 month,3,neutral/attractive,82.000000
1238,-0.000000,D,-2147483648,2009-04-20,Jefferies,12 month,3,hold,70.000000
1239,-0.000000,M,-2147483648,2009-04-16,Bernstein,Not Provided,5,outperform,90.000000
1240,-0.000000,M,-2147483648,2009-04-16,Stifel,12 month,5,buy,99.000000
1241,-0.000000,M,-2147483648,2009-04-16,Swedbank,Not Provided,3,neutral,85.000000
1242,-0.000000,D,-2147483648,2009-04-15,DNB Markets,Not Provided,1,sell,60.000000
1243,-0.000000,M,-2147483648,2009-04-13,Jesup & Lamont,18 month,5,buy,110.000000
1244,-0.000000,M,-2147483648,2009-04-13,Macquarie,12 month,5,outperform,130.000000
1245,-0.000000,M,-2147483648,2009-04-13,Barclays,Not Provided,5,overwt/positive,123.000000
1246,-0.000000,M,-2147483648,2009-04-08,"Capital One Securities, Inc.",12 month,5,strong buy,97.000000
1247,-0.000000,D,-2147483648,2009-04-07,Fearnley Securities,12 month,4,accumulate,71.000000
1248,-0.000000,M,-2147483648,2009-04-06,Raymond James,12 month,5,strong buy,80.000000
1249,-0.000000,M,-2147483648,2009-04-03,Morgan Keegan,Not Provided,5,outperform,-0.000000
1250,-0.000000,M,-2147483648,2009-04-03,RBC Capital Markets,Not Provided,5,outperform,65.000000
1251,-0.000000,M,-2147483648,2009-04-03,Credit Suisse,Not Provided,5,outperform,89.000000
1252,-0.000000,M,-2147483648,2009-03-17,Carnegie,Not Provided,3,neutral,-0.000000
1253,-0.000000,U,-2147483648,2009-03-09,FBR Capital Markets,Not Provided,5,outperform,53.000000
1254,-0.000000,D,-2147483648,2009-03-05,Morgan Stanley,Not Provided,1,Underwt/Attractive,125.000000
1255,-0.000000,M,-2147483648,2009-03-05,J.P. Morgan,6 month,3,neutral,60.000000
1256,-0.000000,M,-2147483648,2009-03-03,Wells Fargo Securities,Not Provided,5,outperform,-0.000000
1257,-0.000000,M,-2147483648,2009-02-24,Weeden & Co,Not Provided,5,buy,88.000000
1258,-0.000000,N,-2147483648,2009-02-20,Davenport & Co,Not Provided,5,buy,-0.000000
1259,-0.000000,M,-2147483648,2009-02-18,Argus Research Corp,Not Provided,5,buy,100.000000
1260,-0.000000,M,-2147483648,2009-02-18,Johnson Rice & Co,Not Provided,5,overweight,-0.000000
1261,-0.000000,M,-2147483648,2009-02-18,Oppenheimer & Co,18 month,5,outperform,90.000000
1262,-0.000000,M,-2147483648,2009-02-18,Pritchard Capital Partners LLC,Not Provided,5,buy,120.000000
1263,-0.000000,M,-2147483648,2009-02-18,Natixis Securities Americas LLC,Not Provided,5,buy,100.000000
1264,-0.000000,M,-2147483648,2009-01-07,Carnegie,Not Provided,3,neutral,-0.000000
1265,-0.000000,D,-2147483648,2009-01-05,Scotia Howard Weil Inc,Not Provided,4,market outperform,110.000000
1266,-0.000000,N,-2147483648,2008-12-24,Gabelli & Co,Not Provided,5,buy,-0.000000
1267,-0.000000,M,-2147483648,2008-12-24,EVA Dimensions,Not Provided,5,strong buy,-0.000000
1268,-0.000000,M,-2147483648,2008-12-18,Tristone Capital,Not Provided,5,top pick,90.000000
1269,-0.000000,M,-2147483648,2008-08-11,Tudor Pickering & Co,Not Provided,-2147483648,not rated,-0.000000
1270,-0.000000,M,-2147483648,2008-05-21,Pareto Securities,Not Provided,5,buy,-0.000000
1271,-0.000000,M,-2147483648,2009-06-01,Bernstein,12 month,5,outperform,99.000000
1272,-0.000000,M,-2147483648,2009-06-01,Johnson Rice & Co,Not Provided,5,overweight,-0.000000
1273,-0.000000,M,-2147483648,2009-06-01,Cowen,Not Provided,3,hold,-0.000000
1274,-0.000000,M,-2147483648,2009-05-31,Goldman Sachs,6 month,3,neutral/attractive,102.000000
1275,-0.000000,M,-2147483648,2009-05-26,Morgan Stanley,Not Provided,1,Underwt/Attractive,130.000000
1276,-0.000000,M,-2147483648,2009-05-19,Swedbank,Not Provided,5,buy,94.000000
1277,-0.000000,M,-2147483648,2009-05-18,"Capital One Securities, Inc.",12 month,4,add,105.000000
1278,-0.000000,M,-2147483648,2009-05-14,Macquarie,12 month,5,outperform,130.000000
1279,-0.000000,M,-2147483648,2009-05-13,Edward Jones,Not Provided,5,buy,-0.000000
1280,-0.000000,M,-2147483648,2009-05-12,Scotia Howard Weil Inc,Not Provided,4,market outperform,120.000000
1281,-0.000000,M,-2147483648,2009-05-08,Davenport & Co,Not Provided,5,buy,82.000000
1282,-0.000000,M,-2147483648,2009-05-08,Wells Fargo Securities,Not Provided,5,outperform,-0.000000
1283,-0.000000,M,-2147483648,2009-05-08,Weeden & Co,Not Provided,5,buy,-0.000000
1284,-0.000000,M,-2147483648,2009-05-07,Morgan Keegan,Not Provided,5,outperform,-0.000000
1285,-0.000000,M,-2147483648,2009-05-07,RBC Capital Markets,Not Provided,3,sector perform,94.000000
1286,-0.000000,M,-2147483648,2009-05-07,Jefferies,12 month,3,hold,70.000000
1287,-0.000000,M,-2147483648,2009-05-07,Raymond James,12 month,5,strong buy,90.000000
1288,-0.000000,M,-2147483648,2009-05-07,Stifel,Not Provided,5,buy,97.000000
1289,-0.000000,M,-2147483648,2009-05-07,Pritchard Capital Partners LLC,Not Provided,5,buy,94.000000
1290,-0.000000,M,-2147483648,2009-05-07,Barclays,Not Provided,5,overwt/neutral,111.000000
1291,-0.000000,M,-2147483648,2009-05-07,Natixis Securities Americas LLC,Not Provided,5,buy,100.000000
1292,-0.000000,R,-2147483648,2009-05-06,Jesup & Lamont,Not Provided,5,buy,108.000000
1293,-0.000000,M,-2147483648,2009-05-06,Credit Suisse,Not Provided,5,outperform,89.000000
1294,-0.000000,M,-2147483648,2009-05-06,DNB Markets,Not Provided,1,sell,60.000000
1295,-0.000000,M,-2147483648,2009-04-29,Sterne Agee CRT,12 month,5,buy,97.000000
1296,-0.000000,D,-2147483648,2009-04-07,Fearnley Securities,12 month,4,accumulate,71.000000
1297,-0.000000,M,-2147483648,2009-03-17,Carnegie,Not Provided,3,neutral,-0.000000
1298,-0.000000,U,-2147483648,2009-03-09,FBR Capital Markets,Not Provided,5,outperform,53.000000
1299,-0.000000,M,-2147483648,2009-03-05,J.P. Morgan,6 month,3,neutral,60.000000
1300,-0.000000,M,-2147483648,2009-02-18,Argus Research Corp,Not Provided,5,buy,100.000000
1301,-0.000000,M,-2147483648,2009-02-18,Oppenheimer & Co,18 month,5,outperform,90.000000
1302,-0.000000,M,-2147483648,2009-01-07,Carnegie,Not Provided,3,neutral,-0.000000
1303,-0.000000,N,-2147483648,2008-12-24,Gabelli & Co,Not Provided,5,buy,-0.000000
1304,-0.000000,M,-2147483648,2008-12-24,EVA Dimensions,Not Provided,5,strong buy,-0.000000
1305,-0.000000,M,-2147483648,2008-12-18,Tristone Capital,Not Provided,5,top pick,90.000000
1306,-0.000000,M,-2147483648,2008-08-11,Tudor Pickering & Co,Not Provided,-2147483648,not rated,-0.000000
1307,-0.000000,M,-2147483648,2008-05-21,Pareto Securities,Not Provided,5,buy,-0.000000
1308,-0.000000,M,-2147483648,2009-07-01,Bernstein,12 month,5,outperform,99.000000
1309,-0.000000,M,-2147483648,2009-07-01,Johnson Rice & Co,Not Provided,5,overweight,-0.000000
1310,-0.000000,M,-2147483648,2009-07-01,Carnegie,Not Provided,3,neutral,-0.000000
1311,-0.000000,M,-2147483648,2009-06-30,Edward Jones,Not Provided,5,buy,-0.000000
1312,-0.000000,M,-2147483648,2009-06-26,Stifel,12 month,5,buy,97.000000
1313,-0.000000,U,-2147483648,2009-06-25,Goldman Sachs,6 month,5,buy/attractive,107.000000
1314,-0.000000,M,-2147483648,2009-06-22,"Capital One Securities, Inc.",Not Provided,4,add,104.000000
1315,-0.000000,M,-2147483648,2009-06-16,Cowen,Not Provided,5,buy,100.000000
1316,-0.000000,M,-2147483648,2009-06-16,Madison Williams,Not Provided,5,buy,110.000000
1317,-0.000000,M,-2147483648,2009-06-15,Macquarie,12 month,5,outperform,130.000000
1318,-0.000000,M,-2147483648,2009-06-15,Swedbank,Not Provided,5,buy,94.000000
1319,-0.000000,M,-2147483648,2009-06-15,Weeden & Co,12 month,5,buy,90.000000
1320,-0.000000,M,-2147483648,2009-06-10,Jesup & Lamont,18 month,5,buy,106.800000
1321,-0.000000,M,-2147483648,2009-06-09,RBC Capital Markets,12 month,3,sector perform,94.000000
1322,-0.000000,M,-2147483648,2009-06-09,FBR Capital Markets,12 month,5,outperform,110.000000
1323,-0.000000,D,-2147483648,2009-06-04,Davenport & Co,Not Provided,3,neutral,-0.000000
1324,-0.000000,M,-2147483648,2009-06-04,Tristone Capital,12 month,5,top pick,100.000000
1325,-0.000000,M,-2147483648,2009-06-02,Credit Suisse,Not Provided,5,outperform,89.000000
1326,-0.000000,M,-2147483648,2009-06-02,DNB Markets,Not Provided,1,sell,60.000000
1327,-0.000000,M,-2147483648,2009-05-26,Morgan Stanley,Not Provided,1,Underwt/Attractive,130.000000
1328,-0.000000,M,-2147483648,2009-05-12,Scotia Howard Weil Inc,Not Provided,4,market outperform,120.000000
1329,-0.000000,M,-2147483648,2009-05-08,Wells Fargo Securities,Not Provided,5,outperform,-0.000000
1330,-0.000000,M,-2147483648,2009-05-07,Morgan Keegan,Not Provided,5,outperform,-0.000000
1331,-0.000000,M,-2147483648,2009-05-07,Jefferies,12 month,3,hold,70.000000
1332,-0.000000,M,-2147483648,2009-05-07,Raymond James,12 month,5,strong buy,90.000000
1333,-0.000000,M,-2147483648,2009-05-07,Pritchard Capital Partners LLC,Not Provided,5,buy,94.000000
1334,-0.000000,M,-2147483648,2009-05-07,Barclays,Not Provided,5,overwt/neutral,111.000000
1335,-0.000000,M,-2147483648,2009-05-07,Natixis Securities Americas LLC,Not Provided,5,buy,100.000000
1336,-0.000000,M,-2147483648,2009-04-29,Sterne Agee CRT,12 month,5,buy,97.000000
1337,-0.000000,D,-2147483648,2009-04-07,Fearnley Securities,12 month,4,accumulate,71.000000
1338,-0.000000,M,-2147483648,2009-03-05,J.P. Morgan,6 month,3,neutral,60.000000
1339,-0.000000,M,-2147483648,2009-02-18,Argus Research Corp,Not Provided,5,buy,100.000000
1340,-0.000000,M,-2147483648,2009-02-18,Oppenheimer & Co,18 month,5,outperform,90.000000
