,1 Year Return,Action Code,BARR,Date,Firm Name,Period,Rating,Recommendation,Target Price
943,-0.000000,D,-2147483648,2010-02-04,Tudor Pickering & Co,Not Provided,3,hold,-0.000000
944,-0.000000,M,-2147483648,2010-08-01,Pritchard Capital Partners LLC,Not Provided,5,buy,40.000000
945,-0.000000,M,-2147483648,2010-07-29,Barclays,Not Provided,5,overwt/positive,33.000000
946,-0.000000,M,-2147483648,2010-07-28,HSBC,Not Provided,3,neutral,31.500000
947,-0.000000,M,-2147483648,2010-07-27,Credit Suisse,Not Provided,3,neutral,34.500000
948,-0.000000,M,-2147483648,2010-07-27,Scotia Howard Weil Inc,12 month,4,market outperform,34.000000
949,-0.000000,M,-2147483648,2010-07-27,Jefferies,12 month,5,buy,37.500000
950,-0.000000,M,-2147483648,2010-07-27,"Capital One Securities, Inc.",Not Provided,4,add,36.500000
951,-0.000000,M,-2147483648,2010-07-27,Raymond James,Not Provided,3,market perform,-0.000000
952,-0.000000,M,-2147483648,2010-07-27,FBR Capital Markets,12 month,5,outperform,40.000000
953,-0.000000,M,-2147483648,2010-07-27,Stifel,12 month,5,buy,34.000000
954,-0.000000,M,-2147483648,2010-07-27,"Miller Tabak + Co., LLC",12 month,5,buy,40.000000
955,-0.000000,M,-2147483648,2010-07-27,Susquehanna Financial,Not Provided,3,neutral,-0.000000
956,-0.000000,M,-2147483648,2010-07-27,Madison Williams,12 month,4,accumulate,35.000000
957,-0.000000,M,-2147483648,2010-07-26,BMO Capital Markets,Not Provided,3,market perform,29.500000
958,-0.000000,M,-2147483648,2010-07-26,Goldman Sachs,6 month,3,neutral/neutral,30.000000
959,-0.000000,M,-2147483648,2010-07-26,RBC Capital Markets,12 month,5,outperform,40.500000
960,-0.000000,M,-2147483648,2010-07-26,Fearnley Securities,Not Provided,1,sell,25.500000
961,-0.000000,M,-2147483648,2010-07-26,Cowen,Not Provided,5,buy,40.000000
962,-0.000000,M,-2147483648,2010-07-26,Weeden & Co,12 month,3,hold,27.500000
963,-0.000000,N,-2147483648,2010-06-15,Guggenheim Securities,Not Provided,5,buy,35.000000
964,-0.000000,M,-2147483648,2010-06-01,Morgan Stanley,Not Provided,3,Equalwt/Attractive,32.500000
965,-0.000000,U,-2147483648,2010-05-22,EVA Dimensions,Not Provided,5,buy,-0.000000
966,-0.000000,D,-2147483648,2010-02-04,Tudor Pickering & Co,Not Provided,3,hold,-0.000000
967,-0.000000,M,-2147483648,2010-09-01,Pritchard Capital Partners LLC,Not Provided,5,buy,40.000000
968,-0.000000,M,-2147483648,2010-08-30,Jefferies,12 month,5,buy,37.500000
969,-0.000000,M,-2147483648,2010-08-30,Cowen,Not Provided,5,buy,40.000000
970,-0.000000,M,-2147483648,2010-08-30,Tudor Pickering & Co,Not Provided,3,hold,-0.000000
971,-0.000000,U,-2147483648,2010-08-28,EVA Dimensions,Not Provided,5,buy,-0.000000
972,-0.000000,M,-2147483648,2010-08-20,"Capital One Securities, Inc.",Not Provided,4,add,36.500000
973,-0.000000,N,-2147483648,2010-08-19,BOE Securities,12 month,5,buy,36.000000
974,-0.000000,M,-2147483648,2010-08-16,BMO Capital Markets,Not Provided,3,market perform,29.500000
975,-0.000000,M,-2147483648,2010-08-12,RBC Capital Markets,12 month,5,outperform,40.500000
976,-0.000000,M,-2147483648,2010-08-12,Susquehanna Financial,Not Provided,3,neutral,-0.000000
977,-0.000000,M,-2147483648,2010-07-29,Barclays,Not Provided,5,overwt/positive,33.000000
978,-0.000000,M,-2147483648,2010-07-28,HSBC,Not Provided,3,neutral,31.500000
979,-0.000000,M,-2147483648,2010-07-27,Credit Suisse,Not Provided,3,neutral,34.500000
980,-0.000000,M,-2147483648,2010-07-27,Scotia Howard Weil Inc,12 month,4,market outperform,34.000000
981,-0.000000,M,-2147483648,2010-07-27,Raymond James,Not Provided,3,market perform,-0.000000
982,-0.000000,M,-2147483648,2010-07-27,FBR Capital Markets,12 month,5,outperform,40.000000
983,-0.000000,M,-2147483648,2010-07-27,Stifel,12 month,5,buy,34.000000
984,-0.000000,M,-2147483648,2010-07-27,"Miller Tabak + Co., LLC",12 month,5,buy,40.000000
985,-0.000000,M,-2147483648,2010-07-27,Madison Williams,12 month,4,accumulate,35.000000
986,-0.000000,M,-2147483648,2010-07-26,Goldman Sachs,6 month,3,neutral/neutral,30.000000
987,-0.000000,M,-2147483648,2010-07-26,Fearnley Securities,Not Provided,1,sell,25.500000
988,-0.000000,M,-2147483648,2010-07-26,Weeden & Co,12 month,3,hold,27.500000
989,-0.000000,N,-2147483648,2010-06-15,Guggenheim Securities,Not Provided,5,buy,35.000000
990,-0.000000,M,-2147483648,2010-06-01,Morgan Stanley,Not Provided,3,Equalwt/Attractive,32.500000
991,-0.000000,M,-2147483648,2010-09-30,FBR Capital Markets,12 month,5,outperform,45.000000
992,-0.000000,M,-2147483648,2010-09-27,Jefferies,12 month,5,buy,37.500000
993,-0.000000,M,-2147483648,2010-09-27,Cowen,Not Provided,5,buy,40.000000
994,-0.000000,M,-2147483648,2010-09-27,Pritchard Capital Partners LLC,Not Provided,5,buy,40.000000
995,-0.000000,M,-2147483648,2010-09-26,BMO Capital Markets,Not Provided,3,market perform,29.500000
996,-0.000000,M,-2147483648,2010-09-23,"Capital One Securities, Inc.",Not Provided,4,add,36.500000
997,-0.000000,M,-2147483648,2010-09-23,Raymond James,Not Provided,3,market perform,-0.000000
998,-0.000000,M,-2147483648,2010-09-22,RBC Capital Markets,12 month,5,outperform,40.500000
999,-0.000000,M,-2147483648,2010-09-22,Scotia Howard Weil Inc,Not Provided,3,market perform,34.000000
1000,-0.000000,R,-2147483648,2010-09-22,Stifel,12 month,5,buy,37.500000
1001,-0.000000,M,-2147483648,2010-09-22,"Miller Tabak + Co., LLC",Not Provided,5,buy,40.000000
1002,-0.000000,M,-2147483648,2010-09-22,Guggenheim Securities,12 month,5,buy,40.000000
1003,-0.000000,M,-2147483648,2010-09-21,J.P. Morgan,18 month,3,neutral,36.000000
1004,-0.000000,M,-2147483648,2010-09-14,Susquehanna Financial,Not Provided,3,neutral,-0.000000
1005,-0.000000,M,-2147483648,2010-09-06,Goldman Sachs,6 month,3,neutral/neutral,33.000000
1006,-0.000000,M,-2147483648,2010-09-06,HSBC,Not Provided,3,neutral,34.500000
1007,-0.000000,M,-2147483648,2010-08-30,Tudor Pickering & Co,Not Provided,3,hold,-0.000000
1008,-0.000000,U,-2147483648,2010-08-28,EVA Dimensions,Not Provided,5,buy,-0.000000
1009,-0.000000,N,-2147483648,2010-08-19,BOE Securities,12 month,5,buy,36.000000
1010,-0.000000,M,-2147483648,2010-07-29,Barclays,Not Provided,5,overwt/positive,33.000000
1011,-0.000000,M,-2147483648,2010-07-27,Credit Suisse,Not Provided,3,neutral,34.500000
1012,-0.000000,M,-2147483648,2010-07-27,Madison Williams,12 month,4,accumulate,35.000000
1013,-0.000000,M,-2147483648,2010-07-26,Fearnley Securities,Not Provided,1,sell,25.500000
1014,-0.000000,M,-2147483648,2010-07-26,Weeden & Co,12 month,3,hold,27.500000
1015,-0.000000,M,-2147483648,2010-06-01,Morgan Stanley,Not Provided,3,Equalwt/Attractive,32.500000
1016,-0.000000,M,-2147483648,2010-11-01,BMO Capital Markets,Not Provided,3,market perform,37.500000
1017,-0.000000,M,-2147483648,2010-11-01,Morgan Stanley,12 month,3,Equalwt/Attractive,37.500000
1018,-0.000000,M,-2147483648,2010-11-01,Goldman Sachs,6 month,3,neutral/neutral,38.500000
1019,-0.000000,M,-2147483648,2010-11-01,RBC Capital Markets,12 month,5,outperform,44.500000
1020,-0.000000,M,-2147483648,2010-11-01,HSBC,Not Provided,3,neutral,39.000000
1021,-0.000000,M,-2147483648,2010-11-01,Cowen,Not Provided,5,buy,40.000000
1022,-0.000000,N,-2147483648,2010-11-01,Seaport Global Securities,12 month,4,accumulate,40.000000
1023,-0.000000,M,-2147483648,2010-10-29,"Capital One Securities, Inc.",Not Provided,4,add,36.500000
1024,-0.000000,M,-2147483648,2010-10-29,FBR Capital Markets,12 month,5,outperform,47.500000
1025,-0.000000,M,-2147483648,2010-10-29,Weeden & Co,12 month,3,hold,30.500000
1026,-0.000000,M,-2147483648,2010-10-29,Pritchard Capital Partners LLC,Not Provided,5,buy,40.000000
1027,-0.000000,M,-2147483648,2010-10-29,Susquehanna Financial,12 month,3,neutral,36.000000
1028,-0.000000,M,-2147483648,2010-10-29,Madison Williams,12 month,4,accumulate,40.000000
1029,-0.000000,M,-2147483648,2010-10-28,Scotia Howard Weil Inc,Not Provided,3,market perform,34.000000
1030,-0.000000,M,-2147483648,2010-10-28,Jefferies,12 month,5,buy,40.500000
1031,-0.000000,M,-2147483648,2010-10-28,Raymond James,Not Provided,3,market perform,-0.000000
1032,-0.000000,M,-2147483648,2010-10-28,Stifel,12 month,5,buy,37.500000
1033,-0.000000,M,-2147483648,2010-10-28,Wells Fargo Securities,Not Provided,3,market perform,-0.000000
1034,-0.000000,M,-2147483648,2010-10-26,Fearnley Securities,Not Provided,1,sell,26.500000
1035,-0.000000,M,-2147483648,2010-10-12,J.P. Morgan,15 month,3,neutral,36.000000
1036,-0.000000,M,-2147483648,2010-10-11,"Miller Tabak + Co., LLC",Not Provided,5,buy,40.000000
1037,-0.000000,M,-2147483648,2010-10-06,Credit Suisse,Not Provided,3,neutral,35.000000
1038,-0.000000,M,-2147483648,2010-09-22,Guggenheim Securities,12 month,5,buy,40.000000
1039,-0.000000,M,-2147483648,2010-08-30,Tudor Pickering & Co,Not Provided,3,hold,-0.000000
1040,-0.000000,U,-2147483648,2010-08-28,EVA Dimensions,Not Provided,5,buy,-0.000000
1041,-0.000000,N,-2147483648,2010-08-19,BOE Securities,12 month,5,buy,36.000000
1042,-0.000000,M,-2147483648,2010-07-29,Barclays,Not Provided,5,overwt/positive,33.000000
1043,-0.000000,M,-2147483648,2010-12-01,Raymond James,Not Provided,3,market perform,-0.000000
1044,-0.000000,M,-2147483648,2010-12-01,Guggenheim Securities,12 month,5,buy,45.000000
1045,-0.000000,M,-2147483648,2010-11-30,FBR Capital Markets,12 month,5,outperform,47.500000
1046,-0.000000,M,-2147483648,2010-11-29,Wells Fargo Securities,Not Provided,3,market perform,-0.000000
1047,-0.000000,M,-2147483648,2010-11-29,Cowen,Not Provided,5,buy,44.000000
1048,-0.000000,M,-2147483648,2010-11-28,BMO Capital Markets,Not Provided,3,market perform,41.000000
1049,-0.000000,M,-2147483648,2010-11-25,Fearnley Securities,Not Provided,1,sell,35.000000
1050,-0.000000,M,-2147483648,2010-11-24,Credit Suisse,Not Provided,3,neutral,42.000000
1051,-0.000000,M,-2147483648,2010-11-22,Jefferies,12 month,5,buy,40.500000
1052,-0.000000,M,-2147483648,2010-11-18,Morgan Stanley,12 month,3,Equalwt/Attractive,45.000000
1053,-0.000000,M,-2147483648,2010-11-18,Susquehanna Financial,12 month,3,neutral,36.000000
1054,-0.000000,M,-2147483648,2010-11-15,"Miller Tabak + Co., LLC",Not Provided,5,buy,40.000000
1055,-0.000000,D,-2147483648,2010-11-12,"Capital One Securities, Inc.",Not Provided,3,neutral,40.500000
1056,-0.000000,D,-2147483648,2010-11-12,Seaport Global Securities,12 month,3,neutral,40.000000
1057,-0.000000,M,-2147483648,2010-11-08,Pritchard Capital Partners LLC,Not Provided,5,buy,40.000000
1058,-0.000000,M,-2147483648,2010-11-03,Scotia Howard Weil Inc,Not Provided,3,market perform,36.000000
1059,-0.000000,M,-2147483648,2010-11-03,J.P. Morgan,15 month,3,neutral,39.000000
1060,-0.000000,M,-2147483648,2010-11-02,Barclays,Not Provided,5,overwt/positive,37.500000
1061,-0.000000,M,-2147483648,2010-11-01,Goldman Sachs,6 month,3,neutral/neutral,38.500000
1062,-0.000000,M,-2147483648,2010-11-01,RBC Capital Markets,12 month,5,outperform,44.500000
1063,-0.000000,M,-2147483648,2010-11-01,HSBC,Not Provided,3,neutral,39.000000
1064,-0.000000,M,-2147483648,2010-10-29,Weeden & Co,12 month,3,hold,30.500000
1065,-0.000000,M,-2147483648,2010-10-29,Madison Williams,12 month,4,accumulate,40.000000
1066,-0.000000,M,-2147483648,2010-10-28,Stifel,12 month,5,buy,37.500000
1067,-0.000000,M,-2147483648,2010-08-30,Tudor Pickering & Co,Not Provided,3,hold,-0.000000
1068,-0.000000,U,-2147483648,2010-08-28,EVA Dimensions,Not Provided,5,buy,-0.000000
1069,-0.000000,N,-2147483648,2010-08-19,BOE Securities,12 month,5,buy,36.000000
1070,-0.000000,M,-2147483648,2010-12-29,Pritchard Capital Partners LLC,12 month,5,buy,54.000000
1071,-0.000000,M,-2147483648,2010-12-28,"Capital One Securities, Inc.",12 month,3,neutral,40.500000
1072,-0.000000,M,-2147483648,2010-12-28,Raymond James,Not Provided,3,market perform,-0.000000
1073,-0.000000,M,-2147483648,2010-12-28,Fearnley Securities,Not Provided,1,sell,35.000000
1074,-0.000000,M,-2147483648,2010-12-22,BMO Capital Markets,Not Provided,3,market perform,41.000000
1075,-0.000000,M,-2147483648,2010-12-21,"Miller Tabak + Co., LLC",12 month,5,buy,47.500000
1076,-0.000000,M,-2147483648,2010-12-20,Jefferies,12 month,5,buy,40.500000
1077,-0.000000,M,-2147483648,2010-12-20,Cowen,Not Provided,3,hold,-0.000000
1078,-0.000000,M,-2147483648,2010-12-20,Susquehanna Financial,12 month,3,neutral,42.500000
1079,-0.000000,M,-2147483648,2010-12-16,Scotia Howard Weil Inc,12 month,3,market perform,43.000000
1080,-0.000000,M,-2147483648,2010-12-16,Guggenheim Securities,12 month,5,buy,45.000000
1081,-0.000000,D,-2147483648,2010-12-15,Barclays,Not Provided,3,equalwt/positive,41.500000
1082,-0.000000,M,-2147483648,2010-12-09,Wells Fargo Securities,Not Provided,3,market perform,-0.000000
1083,-0.000000,D,-2147483648,2010-12-06,BOE Securities,12 month,3,hold,49.560000
1084,-0.000000,M,-2147483648,2010-12-06,Madison Williams,12 month,4,accumulate,48.000000
1085,-0.000000,M,-2147483648,2010-12-03,Stifel,12 month,5,buy,48.500000
1086,-0.000000,M,-2147483648,2010-11-30,FBR Capital Markets,12 month,5,outperform,47.500000
1087,-0.000000,M,-2147483648,2010-11-24,Credit Suisse,Not Provided,3,neutral,42.000000
1088,-0.000000,M,-2147483648,2010-11-18,Morgan Stanley,12 month,3,Equalwt/Attractive,45.000000
1089,-0.000000,D,-2147483648,2010-11-12,Seaport Global Securities,12 month,3,neutral,40.000000
1090,-0.000000,M,-2147483648,2010-11-03,J.P. Morgan,15 month,3,neutral,39.000000
1091,-0.000000,M,-2147483648,2010-11-01,Goldman Sachs,6 month,3,neutral/neutral,38.500000
1092,-0.000000,M,-2147483648,2010-11-01,RBC Capital Markets,12 month,5,outperform,44.500000
1093,-0.000000,M,-2147483648,2010-11-01,HSBC,Not Provided,3,neutral,39.000000
1094,-0.000000,M,-2147483648,2010-10-29,Weeden & Co,12 month,3,hold,30.500000
1095,-0.000000,M,-2147483648,2010-08-30,Tudor Pickering & Co,Not Provided,3,hold,-0.000000
1096,-0.000000,U,-2147483648,2010-08-28,EVA Dimensions,Not Provided,5,buy,-0.000000
1097,-0.000000,M,-2147483648,2011-01-31,Jefferies,12 month,5,buy,48.000000
1098,-0.000000,M,-2147483648,2011-01-31,Cowen,Not Provided,3,hold,-0.000000
1099,-0.000000,M,-2147483648,2011-01-30,RBC Capital Markets,12 month,5,outperform,44.500000
1100,-0.000000,M,-2147483648,2011-01-25,"Capital One Securities, Inc.",Not Provided,3,neutral,42.000000
1101,-0.000000,M,-2147483648,2011-01-25,HSBC,Not Provided,3,neutral,43.500000
1102,-0.000000,M,-2147483648,2011-01-25,Pritchard Capital Partners LLC,Not Provided,5,buy,54.000000
1103,-0.000000,M,-2147483648,2011-01-25,Seaport Global Securities,12 month,3,neutral,40.000000
1104,-0.000000,M,-2147483648,2011-01-24,BMO Capital Markets,Not Provided,3,market perform,50.000000
1105,-0.000000,M,-2147483648,2011-01-24,Guggenheim Securities,12 month,5,buy,45.000000
1106,-0.000000,M,-2147483648,2011-01-20,Barclays,Not Provided,3,equalwt/positive,41.500000
1107,-0.000000,M,-2147483648,2011-01-19,Stifel,12 month,5,buy,48.500000
1108,-0.000000,M,-2147483648,2011-01-19,Fearnley Securities,Not Provided,1,sell,39.000000
1109,-0.000000,M,-2147483648,2011-01-18,"Miller Tabak + Co., LLC",Not Provided,5,buy,47.500000
1110,-0.000000,M,-2147483648,2011-01-14,Raymond James,Not Provided,3,market perform,-0.000000
1111,-0.000000,M,-2147483648,2011-01-14,Susquehanna Financial,12 month,3,neutral,44.000000
1112,-0.000000,M,-2147483648,2011-01-10,J.P. Morgan,12 month,3,neutral,39.000000
1113,-0.000000,M,-2147483648,2011-01-10,Weeden & Co,12 month,3,hold,38.500000
1114,-0.000000,M,-2147483648,2011-01-07,Goldman Sachs,6 month,3,neutral/neutral,50.500000
1115,-0.000000,M,-2147483648,2011-01-07,Madison Williams,Not Provided,4,accumulate,40.000000
1116,-0.000000,M,-2147483648,2010-12-16,Scotia Howard Weil Inc,12 month,3,market perform,43.000000
1117,-0.000000,M,-2147483648,2010-12-09,Wells Fargo Securities,Not Provided,3,market perform,-0.000000
1118,-0.000000,D,-2147483648,2010-12-06,BOE Securities,12 month,3,hold,49.560000
1119,-0.000000,M,-2147483648,2010-11-30,FBR Capital Markets,12 month,5,outperform,47.500000
1120,-0.000000,M,-2147483648,2010-11-24,Credit Suisse,Not Provided,3,neutral,42.000000
1121,-0.000000,M,-2147483648,2010-11-18,Morgan Stanley,12 month,3,Equalwt/Attractive,45.000000
1122,-0.000000,M,-2147483648,2010-08-30,Tudor Pickering & Co,Not Provided,3,hold,-0.000000
1123,-0.000000,U,-2147483648,2010-08-28,EVA Dimensions,Not Provided,5,buy,-0.000000
1124,-0.000000,D,-2147483648,2011-03-01,EVA Dimensions,Not Provided,3,hold,-0.000000
1125,-0.000000,M,-2147483648,2011-02-28,BMO Capital Markets,Not Provided,3,market perform,50.000000
1126,-0.000000,M,-2147483648,2011-02-28,Morgan Stanley,12 month,3,Equalwt/Attractive,57.500000
1127,-0.000000,M,-2147483648,2011-02-28,"Capital One Securities, Inc.",Not Provided,3,neutral,41.000000
1128,-0.000000,M,-2147483648,2011-02-28,Raymond James,Not Provided,3,market perform,-0.000000
1129,-0.000000,M,-2147483648,2011-02-28,Seaport Global Securities,12 month,3,neutral,43.500000
1130,-0.000000,M,-2147483648,2011-02-23,Pritchard Capital Partners LLC,Not Provided,5,buy,54.000000
1131,-0.000000,M,-2147483648,2011-02-22,Wells Fargo Securities,Not Provided,3,market perform,-0.000000
1132,-0.000000,M,-2147483648,2011-02-18,Madison Williams,12 month,4,accumulate,53.000000
1133,-0.000000,M,-2147483648,2011-02-17,HSBC,Not Provided,3,neutral,44.500000
1134,-0.000000,M,-2147483648,2011-02-17,Susquehanna Financial,12 month,3,neutral,43.000000
1135,-0.000000,M,-2147483648,2011-02-16,RBC Capital Markets,12 month,5,outperform,52.500000
1136,-0.000000,M,-2147483648,2011-02-16,Credit Suisse,Not Provided,3,neutral,45.000000
1137,-0.000000,M,-2147483648,2011-02-16,Scotia Howard Weil Inc,Not Provided,3,market perform,47.500000
1138,-0.000000,M,-2147483648,2011-02-16,Jefferies,12 month,5,buy,52.500000
1139,-0.000000,M,-2147483648,2011-02-16,FBR Capital Markets,12 month,5,outperform,57.000000
1140,-0.000000,M,-2147483648,2011-02-16,Fearnley Securities,12 month,1,sell,35.000000
1141,-0.000000,M,-2147483648,2011-02-16,Barclays,Not Provided,3,equalwt/positive,41.000000
1142,-0.000000,M,-2147483648,2011-02-15,Stifel,12 month,5,buy,49.500000
1143,-0.000000,M,-2147483648,2011-02-15,"Miller Tabak + Co., LLC",12 month,5,buy,47.500000
1144,-0.000000,M,-2147483648,2011-02-15,Guggenheim Securities,12 month,5,buy,45.000000
1145,-0.000000,M,-2147483648,2011-02-15,Weeden & Co,12 month,3,hold,38.500000
1146,-0.000000,M,-2147483648,2011-01-10,J.P. Morgan,12 month,3,neutral,39.000000
1147,-0.000000,M,-2147483648,2011-01-07,Goldman Sachs,6 month,3,neutral/neutral,50.500000
1148,-0.000000,D,-2147483648,2010-12-06,BOE Securities,12 month,3,hold,49.560000
1149,-0.000000,M,-2147483648,2010-08-30,Tudor Pickering & Co,Not Provided,3,hold,-0.000000
1150,-0.000000,M,-2147483648,2011-04-01,Morgan Stanley,12 month,3,Equalwt/Attractive,57.500000
1151,-0.000000,M,-2147483648,2011-04-01,Goldman Sachs,6 month,3,neutral/attractive,55.500000
1152,-0.000000,M,-2147483648,2011-04-01,"Capital One Securities, Inc.",Not Provided,3,neutral,44.000000
1153,-0.000000,M,-2147483648,2011-03-30,Seaport Global Securities,12 month,3,neutral,43.500000
1154,-0.000000,M,-2147483648,2011-03-28,Jefferies,12 month,5,buy,52.500000
1155,-0.000000,M,-2147483648,2011-03-22,Susquehanna Financial,12 month,3,neutral,43.000000
1156,-0.000000,M,-2147483648,2011-03-16,BMO Capital Markets,Not Provided,3,market perform,50.000000
1157,-0.000000,M,-2147483648,2011-03-12,EVA Dimensions,Not Provided,3,hold,-0.000000
1158,-0.000000,M,-2147483648,2011-03-11,J.P. Morgan,12 month,3,neutral,39.000000
1159,-0.000000,M,-2147483648,2011-03-11,Cowen,Not Provided,3,hold,-0.000000
1160,-0.000000,M,-2147483648,2011-03-10,RBC Capital Markets,12 month,5,outperform,52.500000
1161,-0.000000,M,-2147483648,2011-03-03,Raymond James,Not Provided,3,market perform,-0.000000
1162,-0.000000,M,-2147483648,2011-03-03,Pritchard Capital Partners LLC,Not Provided,5,buy,54.000000
1163,-0.000000,M,-2147483648,2011-02-22,Wells Fargo Securities,Not Provided,3,market perform,-0.000000
