,1 Year Return,Action Code,BARR,Date,Firm Name,Period,Rating,Recommendation,Target Price
1415,-0.000000,N,-2147483648,2010-06-15,Guggenheim Securities,Not Provided,5,buy,75.000000
1416,-0.000000,U,-2147483648,2010-02-12,EVA Dimensions,Not Provided,3,hold,-0.000000
1417,-0.000000,M,-2147483648,2009-04-24,DNB Markets,Not Provided,-2147483648,not rated,-0.000000
1418,-0.000000,M,-2147483648,2010-11-01,BMO Capital Markets,Not Provided,5,outperform,90.000000
1419,-0.000000,M,-2147483648,2010-11-01,Goldman Sachs,6 month,5,Buy/Neutral,80.000000
1420,-0.000000,M,-2147483648,2010-11-01,UBS,Not Provided,5,buy,86.000000
1421,-0.000000,M,-2147483648,2010-11-01,Bernstein,12 month,3,market perform,74.000000
1422,-0.000000,M,-2147483648,2010-11-01,Stephens Inc,Not Provided,5,overweight,95.000000
1423,-0.000000,M,-2147483648,2010-11-01,Cowen,Not Provided,5,buy,95.000000
1424,-0.000000,D,-2147483648,2010-10-31,Oppenheimer & Co,Not Provided,3,market perform,-0.000000
1425,-0.000000,M,-2147483648,2010-10-27,Argus Research Corp,Not Provided,3,hold,-0.000000
1426,-0.000000,M,-2147483648,2010-10-27,Macquarie,12 month,5,outperform,85.000000
1427,-0.000000,M,-2147483648,2010-10-26,Morgan Stanley,12 month,5,Overwt/Attractive,115.000000
1428,-0.000000,M,-2147483648,2010-10-26,RBC Capital Markets,Not Provided,5,outperform,78.000000
1429,-0.000000,M,-2147483648,2010-10-26,HSBC,Not Provided,5,overweight,80.000000
1430,-0.000000,M,-2147483648,2010-10-25,Societe Generale,12 month,5,buy,76.000000
1431,-0.000000,M,-2147483648,2010-10-25,Credit Suisse,Not Provided,5,outperform,83.000000
1432,-0.000000,M,-2147483648,2010-10-25,Scotia Howard Weil Inc,Not Provided,4,market outperform,78.000000
1433,-0.000000,M,-2147483648,2010-10-25,Jefferies,12 month,5,buy,82.000000
1434,-0.000000,M,-2147483648,2010-10-25,"Capital One Securities, Inc.",Not Provided,4,add,84.000000
1435,-0.000000,M,-2147483648,2010-10-25,Raymond James,12 month,5,outperform,75.000000
1436,-0.000000,M,-2147483648,2010-10-25,Johnson Rice & Co,Not Provided,3,equalweight,-0.000000
1437,-0.000000,M,-2147483648,2010-10-25,FBR Capital Markets,12 month,5,outperform,85.000000
1438,-0.000000,M,-2147483648,2010-10-25,Canaccord Genuity,12 month,5,buy,82.000000
1439,-0.000000,M,-2147483648,2010-10-25,Wells Fargo Securities,Not Provided,5,outperform,-0.000000
1440,-0.000000,R,-2147483648,2010-10-25,Susquehanna Financial,12 month,4,Positive,81.000000
1441,-0.000000,M,-2147483648,2010-10-25,Barclays,Not Provided,5,overwt/positive,81.000000
1442,-0.000000,M,-2147483648,2010-10-22,Edward Jones,Not Provided,5,buy,-0.000000
1443,-0.000000,M,-2147483648,2010-10-22,J.P. Morgan,15 month,5,overweight,82.000000
1444,-0.000000,M,-2147483648,2010-10-22,Sterne Agee CRT,12 month,5,buy,80.000000
1445,-0.000000,M,-2147483648,2010-10-22,"Miller Tabak + Co., LLC",Not Provided,5,buy,86.000000
1446,-0.000000,M,-2147483648,2010-10-22,Weeden & Co,12 month,5,buy,80.000000
1447,-0.000000,M,-2147483648,2010-10-19,Guggenheim Securities,12 month,5,buy,75.000000
1448,-0.000000,M,-2147483648,2010-10-18,Tudor Pickering & Co,Not Provided,5,buy,-0.000000
1449,-0.000000,M,-2147483648,2010-08-25,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.000000
1450,-0.000000,U,-2147483648,2010-02-12,EVA Dimensions,Not Provided,3,hold,-0.000000
1451,-0.000000,M,-2147483648,2009-04-24,DNB Markets,Not Provided,-2147483648,not rated,-0.000000
1452,-0.000000,M,-2147483648,2010-12-01,RBC Capital Markets,12 month,5,outperform,78.000000
1453,-0.000000,M,-2147483648,2010-11-30,UBS,Not Provided,5,buy,86.000000
1454,-0.000000,M,-2147483648,2010-11-30,Bernstein,12 month,3,market perform,82.000000
1455,-0.000000,M,-2147483648,2010-11-30,"Capital One Securities, Inc.",Not Provided,4,add,87.000000
1456,-0.000000,M,-2147483648,2010-11-29,Stephens Inc,Not Provided,5,overweight,95.000000
1457,-0.000000,M,-2147483648,2010-11-29,Raymond James,12 month,5,outperform,75.000000
1458,-0.000000,M,-2147483648,2010-11-29,Macquarie,12 month,5,outperform,85.000000
1459,-0.000000,M,-2147483648,2010-11-29,Cowen,Not Provided,5,buy,95.000000
1460,-0.000000,M,-2147483648,2010-11-28,BMO Capital Markets,Not Provided,5,outperform,90.000000
1461,-0.000000,M,-2147483648,2010-11-22,Jefferies,12 month,5,buy,82.000000
1462,-0.000000,M,-2147483648,2010-11-22,Wells Fargo Securities,Not Provided,5,outperform,-0.000000
1463,-0.000000,M,-2147483648,2010-11-18,Morgan Stanley,12 month,5,Overwt/Attractive,130.000000
1464,-0.000000,M,-2147483648,2010-11-18,Susquehanna Financial,12 month,4,Positive,81.000000
1465,-0.000000,M,-2147483648,2010-11-15,"Miller Tabak + Co., LLC",Not Provided,5,buy,86.000000
1466,-0.000000,M,-2147483648,2010-11-11,Edward Jones,Not Provided,5,buy,-0.000000
1467,-0.000000,M,-2147483648,2010-11-05,Societe Generale,12 month,5,buy,86.000000
1468,-0.000000,M,-2147483648,2010-11-04,Guggenheim Securities,12 month,5,buy,75.000000
1469,-0.000000,M,-2147483648,2010-11-01,Goldman Sachs,6 month,5,Buy/Neutral,80.000000
1470,-0.000000,D,-2147483648,2010-10-31,Oppenheimer & Co,Not Provided,3,market perform,-0.000000
1471,-0.000000,M,-2147483648,2010-10-27,Argus Research Corp,Not Provided,3,hold,-0.000000
1472,-0.000000,M,-2147483648,2010-10-26,HSBC,Not Provided,5,overweight,80.000000
1473,-0.000000,M,-2147483648,2010-10-25,Credit Suisse,Not Provided,5,outperform,83.000000
1474,-0.000000,M,-2147483648,2010-10-25,Scotia Howard Weil Inc,Not Provided,4,market outperform,78.000000
1475,-0.000000,M,-2147483648,2010-10-25,Johnson Rice & Co,Not Provided,3,equalweight,-0.000000
1476,-0.000000,M,-2147483648,2010-10-25,FBR Capital Markets,12 month,5,outperform,85.000000
1477,-0.000000,M,-2147483648,2010-10-25,Canaccord Genuity,12 month,5,buy,82.000000
1478,-0.000000,M,-2147483648,2010-10-25,Barclays,Not Provided,5,overwt/positive,81.000000
1479,-0.000000,M,-2147483648,2010-10-22,J.P. Morgan,15 month,5,overweight,82.000000
1480,-0.000000,M,-2147483648,2010-10-22,Sterne Agee CRT,12 month,5,buy,80.000000
1481,-0.000000,M,-2147483648,2010-10-22,Weeden & Co,12 month,5,buy,80.000000
1482,-0.000000,M,-2147483648,2010-10-18,Tudor Pickering & Co,Not Provided,5,buy,-0.000000
1483,-0.000000,M,-2147483648,2010-08-25,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.000000
1484,-0.000000,U,-2147483648,2010-02-12,EVA Dimensions,Not Provided,3,hold,-0.000000
1485,-0.000000,M,-2147483648,2010-12-30,Johnson Rice & Co,Not Provided,3,equalweight,-0.000000
1486,-0.000000,M,-2147483648,2010-12-27,UBS,Not Provided,5,buy,94.000000
1487,-0.000000,M,-2147483648,2010-12-27,Stephens Inc,Not Provided,5,overweight,95.000000
1488,-0.000000,M,-2147483648,2010-12-24,Bernstein,12 month,3,market perform,82.000000
1489,-0.000000,M,-2147483648,2010-12-22,BMO Capital Markets,Not Provided,5,outperform,90.000000
1490,-0.000000,M,-2147483648,2010-12-22,Weeden & Co,12 month,5,buy,95.000000
1491,-0.000000,M,-2147483648,2010-12-21,Edward Jones,Not Provided,5,buy,-0.000000
1492,-0.000000,M,-2147483648,2010-12-20,Jefferies,12 month,5,buy,82.000000
1493,-0.000000,M,-2147483648,2010-12-20,FBR Capital Markets,12 month,5,outperform,97.000000
1494,-0.000000,M,-2147483648,2010-12-20,Cowen,Not Provided,5,buy,119.000000
1495,-0.000000,M,-2147483648,2010-12-16,Scotia Howard Weil Inc,12 month,4,market outperform,103.000000
1496,-0.000000,M,-2147483648,2010-12-16,Sterne Agee CRT,12 month,5,buy,103.000000
1497,-0.000000,M,-2147483648,2010-12-16,Guggenheim Securities,12 month,5,buy,75.000000
1498,-0.000000,M,-2147483648,2010-12-15,Barclays,Not Provided,5,overwt/positive,102.000000
1499,-0.000000,M,-2147483648,2010-12-12,Oppenheimer & Co,Not Provided,3,market perform,-0.000000
1500,-0.000000,M,-2147483648,2010-12-09,RBC Capital Markets,12 month,5,outperform,78.000000
1501,-0.000000,M,-2147483648,2010-12-06,"Capital One Securities, Inc.",Not Provided,4,add,98.000000
1502,-0.000000,M,-2147483648,2010-11-29,Raymond James,12 month,5,outperform,75.000000
1503,-0.000000,M,-2147483648,2010-11-29,Macquarie,12 month,5,outperform,85.000000
1504,-0.000000,M,-2147483648,2010-11-22,Wells Fargo Securities,Not Provided,5,outperform,-0.000000
1505,-0.000000,M,-2147483648,2010-11-18,Morgan Stanley,12 month,5,Overwt/Attractive,130.000000
1506,-0.000000,M,-2147483648,2010-11-18,Susquehanna Financial,12 month,4,Positive,81.000000
1507,-0.000000,M,-2147483648,2010-11-15,"Miller Tabak + Co., LLC",Not Provided,5,buy,86.000000
1508,-0.000000,M,-2147483648,2010-11-05,Societe Generale,12 month,5,buy,86.000000
1509,-0.000000,M,-2147483648,2010-11-01,Goldman Sachs,6 month,5,Buy/Neutral,80.000000
1510,-0.000000,M,-2147483648,2010-10-27,Argus Research Corp,Not Provided,3,hold,-0.000000
1511,-0.000000,M,-2147483648,2010-10-26,HSBC,Not Provided,5,overweight,80.000000
1512,-0.000000,M,-2147483648,2010-10-25,Credit Suisse,Not Provided,5,outperform,83.000000
1513,-0.000000,M,-2147483648,2010-10-25,Canaccord Genuity,12 month,5,buy,82.000000
1514,-0.000000,M,-2147483648,2010-10-22,J.P. Morgan,15 month,5,overweight,82.000000
1515,-0.000000,M,-2147483648,2010-10-18,Tudor Pickering & Co,Not Provided,5,buy,-0.000000
1516,-0.000000,M,-2147483648,2010-08-25,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.000000
1517,-0.000000,U,-2147483648,2010-02-12,EVA Dimensions,Not Provided,3,hold,-0.000000
1518,-0.000000,M,-2147483648,2011-02-01,UBS,12 month,5,buy,103.000000
1519,-0.000000,M,-2147483648,2011-02-01,Bernstein,12 month,3,market perform,95.000000
1520,-0.000000,M,-2147483648,2011-01-31,Jefferies,12 month,5,buy,96.000000
1521,-0.000000,M,-2147483648,2011-01-31,Stephens Inc,Not Provided,5,overweight,105.000000
1522,-0.000000,M,-2147483648,2011-01-31,Guggenheim Securities,12 month,5,buy,110.000000
1523,-0.000000,M,-2147483648,2011-01-31,Cowen,Not Provided,5,buy,119.000000
1524,-0.000000,M,-2147483648,2011-01-27,Credit Suisse,Not Provided,5,outperform,100.000000
1525,-0.000000,M,-2147483648,2011-01-27,J.P. Morgan,12 month,5,overweight,103.000000
1526,-0.000000,M,-2147483648,2011-01-25,RBC Capital Markets,12 month,5,outperform,105.000000
1527,-0.000000,M,-2147483648,2011-01-25,HSBC,Not Provided,5,overweight,99.000000
1528,-0.000000,M,-2147483648,2011-01-24,BMO Capital Markets,Not Provided,5,outperform,110.000000
1529,-0.000000,M,-2147483648,2011-01-24,Societe Generale,12 month,5,buy,100.000000
1530,-0.000000,M,-2147483648,2011-01-24,Argus Research Corp,Not Provided,3,hold,-0.000000
1531,-0.000000,M,-2147483648,2011-01-24,Scotia Howard Weil Inc,Not Provided,4,market outperform,103.000000
1532,-0.000000,M,-2147483648,2011-01-24,"Capital One Securities, Inc.",Not Provided,4,add,98.000000
1533,-0.000000,M,-2147483648,2011-01-24,Raymond James,12 month,5,outperform,100.000000
1534,-0.000000,M,-2147483648,2011-01-24,Johnson Rice & Co,Not Provided,3,equalweight,-0.000000
1535,-0.000000,M,-2147483648,2011-01-24,FBR Capital Markets,12 month,5,outperform,110.000000
1536,-0.000000,M,-2147483648,2011-01-24,Macquarie,12 month,5,outperform,105.000000
1537,-0.000000,M,-2147483648,2011-01-24,Canaccord Genuity,12 month,5,buy,95.000000
1538,-0.000000,M,-2147483648,2011-01-24,Wells Fargo Securities,Not Provided,5,outperform,-0.000000
1539,-0.000000,M,-2147483648,2011-01-24,Susquehanna Financial,12 month,4,Positive,96.000000
1540,-0.000000,M,-2147483648,2011-01-24,Barclays,Not Provided,5,overwt/positive,102.000000
1541,-0.000000,M,-2147483648,2011-01-21,Morgan Stanley,12 month,5,Overwt/Attractive,130.000000
1542,-0.000000,M,-2147483648,2011-01-21,Edward Jones,Not Provided,5,buy,-0.000000
1543,-0.000000,M,-2147483648,2011-01-21,Sterne Agee CRT,12 month,5,buy,103.000000
1544,-0.000000,M,-2147483648,2011-01-21,Weeden & Co,12 month,5,buy,95.000000
1545,-0.000000,M,-2147483648,2011-01-18,"Miller Tabak + Co., LLC",12 month,5,buy,105.000000
1546,-0.000000,M,-2147483648,2011-01-06,Goldman Sachs,6 month,5,Buy/Neutral,97.000000
1547,-0.000000,M,-2147483648,2010-10-18,Tudor Pickering & Co,Not Provided,5,buy,-0.000000
1548,-0.000000,M,-2147483648,2010-08-25,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.000000
1549,-0.000000,U,-2147483648,2010-02-12,EVA Dimensions,Not Provided,3,hold,-0.000000
1550,-0.000000,M,-2147483648,2011-03-01,UBS,12 month,5,buy,103.000000
1551,-0.000000,M,-2147483648,2011-03-01,Bernstein,12 month,3,market perform,95.000000
1552,-0.000000,M,-2147483648,2011-02-28,BMO Capital Markets,Not Provided,5,outperform,120.000000
1553,-0.000000,M,-2147483648,2011-02-28,Morgan Stanley,12 month,5,Overwt/Attractive,160.000000
1554,-0.000000,M,-2147483648,2011-02-28,Stephens Inc,Not Provided,5,overweight,105.000000
1555,-0.000000,M,-2147483648,2011-02-28,Weeden & Co,12 month,5,buy,106.000000
1556,-0.000000,M,-2147483648,2011-02-24,Societe Generale,12 month,5,buy,100.000000
1557,-0.000000,M,-2147483648,2011-02-24,Goldman Sachs,6 month,5,Buy/Neutral,100.000000
1558,-0.000000,M,-2147483648,2011-02-24,RBC Capital Markets,12 month,5,outperform,113.000000
1559,-0.000000,M,-2147483648,2011-02-24,Credit Suisse,Not Provided,5,outperform,100.000000
1560,-0.000000,M,-2147483648,2011-02-24,Scotia Howard Weil Inc,Not Provided,4,market outperform,103.000000
1561,-0.000000,M,-2147483648,2011-02-24,Jefferies,12 month,5,buy,96.000000
1562,-0.000000,M,-2147483648,2011-02-24,"Capital One Securities, Inc.",Not Provided,4,add,108.000000
1563,-0.000000,M,-2147483648,2011-02-24,Raymond James,12 month,5,outperform,100.000000
1564,-0.000000,M,-2147483648,2011-02-24,Sterne Agee CRT,12 month,5,buy,103.000000
1565,-0.000000,M,-2147483648,2011-02-24,Canaccord Genuity,12 month,5,buy,95.000000
1566,-0.000000,M,-2147483648,2011-02-24,Susquehanna Financial,12 month,4,Positive,107.000000
1567,-0.000000,M,-2147483648,2011-02-23,FBR Capital Markets,12 month,5,outperform,110.000000
1568,-0.000000,M,-2147483648,2011-02-23,Wells Fargo Securities,Not Provided,5,outperform,-0.000000
1569,-0.000000,M,-2147483648,2011-02-23,Guggenheim Securities,12 month,5,buy,110.000000
1570,-0.000000,M,-2147483648,2011-02-18,Macquarie,12 month,5,outperform,105.000000
1571,-0.000000,M,-2147483648,2011-02-16,Edward Jones,Not Provided,5,buy,-0.000000
1572,-0.000000,N,-2147483648,2011-02-15,Morgan Keegan,12 month,5,outperform,112.000000
1573,-0.000000,M,-2147483648,2011-02-14,Barclays,Not Provided,5,overwt/positive,102.000000
1574,-0.000000,D,-2147483648,2011-02-07,EVA Dimensions,Not Provided,1,sell,-0.000000
1575,-0.000000,M,-2147483648,2011-01-27,J.P. Morgan,12 month,5,overweight,103.000000
1576,-0.000000,M,-2147483648,2011-01-25,HSBC,Not Provided,5,overweight,99.000000
1577,-0.000000,M,-2147483648,2011-01-24,Argus Research Corp,Not Provided,3,hold,-0.000000
1578,-0.000000,M,-2147483648,2011-01-24,Johnson Rice & Co,Not Provided,3,equalweight,-0.000000
1579,-0.000000,M,-2147483648,2011-01-18,"Miller Tabak + Co., LLC",12 month,5,buy,105.000000
1580,-0.000000,M,-2147483648,2010-10-18,Tudor Pickering & Co,Not Provided,5,buy,-0.000000
1581,-0.000000,M,-2147483648,2010-08-25,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.000000
1582,-0.000000,M,-2147483648,2011-04-01,Societe Generale,12 month,5,buy,100.000000
1583,-0.000000,M,-2147483648,2011-04-01,Bernstein,12 month,3,market perform,101.000000
1584,-0.000000,M,-2147483648,2011-03-31,Susquehanna Financial,12 month,4,Positive,107.000000
1585,-0.000000,U,-2147483648,2011-03-31,Madison Williams,12 month,5,buy,115.000000
1586,-0.000000,M,-2147483648,2011-03-30,Wells Fargo Securities,Not Provided,5,outperform,-0.000000
1587,-0.000000,M,-2147483648,2011-03-29,RBC Capital Markets,12 month,5,outperform,113.000000
1588,-0.000000,M,-2147483648,2011-03-29,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.000000
1589,-0.000000,M,-2147483648,2011-03-29,"Capital One Securities, Inc.",Not Provided,4,add,108.000000
1590,-0.000000,M,-2147483648,2011-03-29,Stephens Inc,12 month,5,overweight,105.000000
1591,-0.000000,M,-2147483648,2011-03-29,FBR Capital Markets,12 month,5,outperform,110.000000
1592,-0.000000,M,-2147483648,2011-03-28,UBS,12 month,5,buy,110.000000
1593,-0.000000,M,-2147483648,2011-03-28,Jefferies,12 month,5,buy,96.000000
1594,-0.000000,M,-2147483648,2011-03-28,Barclays,Not Provided,5,overwt/positive,103.000000
1595,-0.000000,D,-2147483648,2011-03-28,EVA Dimensions,Not Provided,1,sell,-0.000000
1596,-0.000000,M,-2147483648,2011-03-25,Edward Jones,Not Provided,5,buy,-0.000000
1597,-0.000000,M,-2147483648,2011-03-18,Weeden & Co,12 month,5,buy,106.000000
1598,-0.000000,M,-2147483648,2011-03-16,BMO Capital Markets,Not Provided,5,outperform,120.000000
1599,-0.000000,M,-2147483648,2011-03-15,Goldman Sachs,6 month,5,buy/attractive,111.000000
1600,-0.000000,M,-2147483648,2011-03-11,Cowen,12 month,5,buy,113.000000
1601,-0.000000,M,-2147483648,2011-03-02,Macquarie,12 month,5,outperform,105.000000
1602,-0.000000,M,-2147483648,2011-02-28,Morgan Stanley,12 month,5,Overwt/Attractive,160.000000
1603,-0.000000,M,-2147483648,2011-02-24,Credit Suisse,Not Provided,5,outperform,100.000000
1604,-0.000000,M,-2147483648,2011-02-24,Scotia Howard Weil Inc,Not Provided,4,market outperform,103.000000
1605,-0.000000,M,-2147483648,2011-02-24,Raymond James,12 month,5,outperform,100.000000
1606,-0.000000,M,-2147483648,2011-02-24,Sterne Agee CRT,12 month,5,buy,103.000000
1607,-0.000000,M,-2147483648,2011-02-24,Canaccord Genuity,12 month,5,buy,95.000000
1608,-0.000000,M,-2147483648,2011-02-23,Guggenheim Securities,12 month,5,buy,110.000000
1609,-0.000000,N,-2147483648,2011-02-15,Morgan Keegan,12 month,5,outperform,112.000000
1610,-0.000000,M,-2147483648,2011-01-27,J.P. Morgan,12 month,5,overweight,103.000000
1611,-0.000000,M,-2147483648,2011-01-25,HSBC,Not Provided,5,overweight,99.000000
1612,-0.000000,M,-2147483648,2011-01-24,Argus Research Corp,Not Provided,3,hold,-0.000000
1613,-0.000000,M,-2147483648,2011-01-24,Johnson Rice & Co,Not Provided,3,equalweight,-0.000000
1614,-0.000000,M,-2147483648,2011-01-18,"Miller Tabak + Co., LLC",12 month,5,buy,105.000000
1615,-0.000000,M,-2147483648,2010-10-18,Tudor Pickering & Co,Not Provided,5,buy,-0.000000
1616,-0.000000,M,-2147483648,2011-04-29,Bernstein,12 month,3,market perform,106.000000
1617,-0.000000,D,-2147483648,2011-04-28,Canaccord Genuity,18 month,3,hold,99.000000
1618,-0.000000,M,-2147483648,2011-04-26,BMO Capital Markets,Not Provided,5,outperform,120.000000
1619,-0.000000,M,-2147483648,2011-04-26,Argus Research Corp,Not Provided,3,hold,-0.000000
1620,-0.000000,M,-2147483648,2011-04-26,FBR Capital Markets,12 month,5,outperform,110.000000
1621,-0.000000,M,-2147483648,2011-04-26,Cowen,12 month,5,buy,116.000000
1622,-0.000000,M,-2147483648,2011-04-26,Madison Williams,12 month,5,buy,114.000000
1623,-0.000000,M,-2147483648,2011-04-25,Morgan Keegan,12 month,5,outperform,112.000000
1624,-0.000000,M,-2147483648,2011-04-25,Credit Suisse,Not Provided,5,outperform,110.000000
1625,-0.000000,M,-2147483648,2011-04-25,UBS,12 month,5,buy,110.000000
1626,-0.000000,M,-2147483648,2011-04-25,Scotia Howard Weil Inc,Not Provided,4,market outperform,103.000000
1627,-0.000000,M,-2147483648,2011-04-25,J.P. Morgan,9 month,5,overweight,104.000000
1628,-0.000000,M,-2147483648,2011-04-25,Jefferies,12 month,5,buy,105.000000
1629,-0.000000,M,-2147483648,2011-04-25,"Capital One Securities, Inc.",Not Provided,4,add,108.000000
1630,-0.000000,M,-2147483648,2011-04-25,Stephens Inc,12 month,5,overweight,105.000000
1631,-0.000000,M,-2147483648,2011-04-25,Johnson Rice & Co,Not Provided,3,equalweight,-0.000000
1632,-0.000000,M,-2147483648,2011-04-25,Wells Fargo Securities,Not Provided,5,outperform,-0.000000
1633,-0.000000,M,-2147483648,2011-04-25,Susquehanna Financial,12 month,4,Positive,105.000000
1634,-0.000000,M,-2147483648,2011-04-24,RBC Capital Markets,12 month,5,outperform,113.000000
1635,-0.000000,M,-2147483648,2011-04-22,Macquarie,12 month,5,outperform,105.000000
1636,-0.000000,M,-2147483648,2011-04-22,Weeden & Co,Not Provided,5,buy,106.000000
1637,-0.000000,M,-2147483648,2011-04-21,Morgan Stanley,12 month,5,Overwt/Attractive,160.000000
1638,-0.000000,M,-2147483648,2011-04-21,Edward Jones,Not Provided,5,buy,-0.000000
1639,-0.000000,M,-2147483648,2011-04-21,Raymond James,12 month,5,outperform,105.000000
1640,-0.000000,M,-2147483648,2011-04-21,Guggenheim Securities,12 month,5,buy,110.000000
1641,-0.000000,M,-2147483648,2011-04-21,Barclays,Not Provided,5,overwt/positive,106.000000
1642,-0.000000,U,-2147483648,2011-04-15,EVA Dimensions,Not Provided,3,hold,-0.000000
