,1 Year Return,Action Code,BARR,Date,Firm Name,Period,Rating,Recommendation,Target Price
793,-0.000000,M,-2147483648,2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.000000
794,-0.000000,M,-2147483648,2010-10-01,Jefferies,12 month,5,buy,25.000000
795,-0.000000,M,-2147483648,2010-09-30,Barclays,Not Provided,5,overwt/neutral,27.000000
796,-0.000000,M,-2147483648,2010-09-22,J.P. Morgan,18 month,5,overweight,31.000000
797,-0.000000,D,-2147483648,2010-09-18,EVA Dimensions,Not Provided,1,sell,-0.000000
798,-0.000000,N,-2147483648,2010-09-16,Collins Stewart,12 month,3,hold,22.000000
799,-0.000000,M,-2147483648,2010-09-15,Sterne Agee CRT,12 month,3,neutral,22.000000
800,-0.000000,M,-2147483648,2010-09-15,Susquehanna Financial,Not Provided,4,Positive,24.000000
801,-0.000000,M,-2147483648,2010-09-15,Ticonderoga Securities LLC,Not Provided,3,neutral,-0.000000
802,-0.000000,M,-2147483648,2010-09-13,William Blair & Co,Not Provided,5,outperform,-0.000000
803,-0.000000,M,-2147483648,2010-09-13,"Sandler O'Neill & Partners, LP",Not Provided,5,buy,26.000000
804,-0.000000,M,-2147483648,2010-09-13,Wells Fargo Securities,Not Provided,3,market perform,-0.000000
805,-0.000000,M,-2147483648,2010-08-31,Credit Suisse,Not Provided,5,outperform,27.000000
806,-0.000000,M,-2147483648,2010-07-28,"Keefe, Bruyette & Woods",12 month,5,outperform,25.000000
807,-0.000000,M,-2147483648,2010-07-28,Stifel,Not Provided,3,hold,-0.000000
808,-0.000000,M,-2147483648,2010-07-13,Goldman Sachs,12 month,5,Buy/Neutral,23.000000
809,-0.000000,M,-2147483648,2010-06-01,Morgan Stanley,Not Provided,-2147483648,restricted,-0.000000
810,-0.000000,M,-2147483648,2010-10-29,Jefferies,12 month,5,buy,27.000000
811,-0.000000,M,-2147483648,2010-10-28,Ticonderoga Securities LLC,Not Provided,3,neutral,-0.000000
812,-0.000000,M,-2147483648,2010-10-26,J.P. Morgan,15 month,5,overweight,30.500000
813,-0.000000,M,-2147483648,2010-10-26,"Keefe, Bruyette & Woods",12 month,5,outperform,28.000000
814,-0.000000,M,-2147483648,2010-10-26,William Blair & Co,Not Provided,5,outperform,-0.000000
815,-0.000000,M,-2147483648,2010-10-26,"Sandler O'Neill & Partners, LP",Not Provided,5,buy,28.000000
816,-0.000000,M,-2147483648,2010-10-26,Sterne Agee CRT,12 month,3,neutral,25.000000
817,-0.000000,M,-2147483648,2010-10-26,Susquehanna Financial,12 month,4,Positive,26.000000
818,-0.000000,M,-2147483648,2010-10-26,Barclays,Not Provided,5,overwt/neutral,27.000000
819,-0.000000,M,-2147483648,2010-10-25,Credit Suisse,Not Provided,5,outperform,30.000000
820,-0.000000,M,-2147483648,2010-10-25,Stifel,Not Provided,3,hold,-0.000000
821,-0.000000,M,-2147483648,2010-10-25,Nomura,Not Provided,5,buy,28.000000
822,-0.000000,M,-2147483648,2010-10-25,Wells Fargo Securities,Not Provided,3,market perform,-0.000000
823,-0.000000,M,-2147483648,2010-10-25,Collins Stewart,12 month,3,neutral,26.000000
824,-0.000000,M,-2147483648,2010-10-05,Goldman Sachs,12 month,5,Buy/Neutral,25.000000
825,-0.000000,D,-2147483648,2010-09-18,EVA Dimensions,Not Provided,1,sell,-0.000000
826,-0.000000,M,-2147483648,2010-06-01,Morgan Stanley,Not Provided,-2147483648,restricted,-0.000000
827,-0.000000,M,-2147483648,2010-11-23,Morgan Stanley,Not Provided,-2147483648,not rated,-0.000000
828,-0.000000,M,-2147483648,2010-11-23,Jefferies,12 month,5,buy,27.000000
829,-0.000000,M,-2147483648,2010-11-15,Barclays,Not Provided,5,overwt/neutral,27.000000
830,-0.000000,M,-2147483648,2010-11-14,William Blair & Co,Not Provided,5,outperform,-0.000000
831,-0.000000,M,-2147483648,2010-11-12,Sterne Agee CRT,12 month,3,neutral,25.000000
832,-0.000000,M,-2147483648,2010-11-12,Susquehanna Financial,12 month,4,Positive,26.000000
833,-0.000000,M,-2147483648,2010-11-10,J.P. Morgan,15 month,5,overweight,30.500000
834,-0.000000,M,-2147483648,2010-11-10,"Sandler O'Neill & Partners, LP",Not Provided,5,buy,28.000000
835,-0.000000,M,-2147483648,2010-11-10,Wells Fargo Securities,Not Provided,3,market perform,-0.000000
836,-0.000000,M,-2147483648,2010-11-09,Ticonderoga Securities LLC,Not Provided,3,neutral,-0.000000
837,-0.000000,M,-2147483648,2010-10-26,"Keefe, Bruyette & Woods",12 month,5,outperform,28.000000
838,-0.000000,M,-2147483648,2010-10-25,Credit Suisse,Not Provided,5,outperform,30.000000
839,-0.000000,M,-2147483648,2010-10-25,Stifel,Not Provided,3,hold,-0.000000
840,-0.000000,M,-2147483648,2010-10-25,Nomura,Not Provided,5,buy,28.000000
841,-0.000000,M,-2147483648,2010-10-25,Collins Stewart,12 month,3,neutral,26.000000
842,-0.000000,M,-2147483648,2010-10-05,Goldman Sachs,12 month,5,Buy/Neutral,25.000000
843,-0.000000,D,-2147483648,2010-09-18,EVA Dimensions,Not Provided,1,sell,-0.000000
844,-0.000000,M,-2147483648,2010-12-27,Morgan Stanley,Not Provided,-2147483648,restricted,-0.000000
845,-0.000000,M,-2147483648,2010-12-27,Jefferies,12 month,5,buy,27.000000
846,-0.000000,M,-2147483648,2010-12-22,Ticonderoga Securities LLC,Not Provided,3,neutral,-0.000000
847,-0.000000,M,-2147483648,2010-12-21,"Keefe, Bruyette & Woods",12 month,5,outperform,29.000000
848,-0.000000,M,-2147483648,2010-12-15,Goldman Sachs,12 month,5,buy/attractive,30.000000
849,-0.000000,M,-2147483648,2010-12-15,J.P. Morgan,12 month,5,overweight,30.500000
850,-0.000000,M,-2147483648,2010-12-15,William Blair & Co,Not Provided,5,outperform,-0.000000
851,-0.000000,M,-2147483648,2010-12-14,Susquehanna Financial,12 month,4,Positive,26.000000
852,-0.000000,M,-2147483648,2010-12-13,Sterne Agee CRT,12 month,3,neutral,25.000000
853,-0.000000,M,-2147483648,2010-12-10,"Sandler O'Neill & Partners, LP",12 month,5,buy,28.000000
854,-0.000000,M,-2147483648,2010-12-09,Wells Fargo Securities,Not Provided,3,market perform,-0.000000
855,-0.000000,M,-2147483648,2010-12-09,Barclays,Not Provided,5,overwt/neutral,32.000000
856,-0.000000,M,-2147483648,2010-12-05,Nomura,Not Provided,5,buy,28.000000
857,-0.000000,M,-2147483648,2010-10-25,Credit Suisse,Not Provided,5,outperform,30.000000
858,-0.000000,M,-2147483648,2010-10-25,Stifel,Not Provided,3,hold,-0.000000
859,-0.000000,D,-2147483648,2010-09-18,EVA Dimensions,Not Provided,1,sell,-0.000000
860,-0.000000,M,-2147483648,2011-01-31,Susquehanna Financial,12 month,4,Positive,29.000000
861,-0.000000,M,-2147483648,2011-01-28,Goldman Sachs,12 month,5,buy/attractive,32.000000
862,-0.000000,M,-2147483648,2011-01-28,J.P. Morgan,12 month,5,overweight,31.500000
863,-0.000000,M,-2147483648,2011-01-28,Jefferies,12 month,5,buy,29.000000
864,-0.000000,M,-2147483648,2011-01-28,"Keefe, Bruyette & Woods",12 month,5,outperform,30.000000
865,-0.000000,U,-2147483648,2011-01-28,Stifel,12 month,5,buy,30.000000
866,-0.000000,M,-2147483648,2011-01-28,Sterne Agee CRT,12 month,3,neutral,27.000000
867,-0.000000,M,-2147483648,2011-01-28,Wells Fargo Securities,Not Provided,3,market perform,-0.000000
868,-0.000000,M,-2147483648,2011-01-28,Barclays,Not Provided,5,overwt/neutral,32.000000
869,-0.000000,M,-2147483648,2011-01-27,Credit Suisse,Not Provided,5,outperform,32.000000
870,-0.000000,M,-2147483648,2011-01-27,William Blair & Co,Not Provided,5,outperform,-0.000000
871,-0.000000,M,-2147483648,2011-01-27,"Sandler O'Neill & Partners, LP",12 month,5,buy,32.000000
872,-0.000000,M,-2147483648,2011-01-27,Nomura,12 month,5,buy,30.000000
873,-0.000000,M,-2147483648,2011-01-24,Morgan Stanley,Not Provided,-2147483648,not rated,-0.000000
874,-0.000000,M,-2147483648,2011-01-18,Ticonderoga Securities LLC,Not Provided,3,neutral,-0.000000
875,-0.000000,D,-2147483648,2010-09-18,EVA Dimensions,Not Provided,1,sell,-0.000000
876,-0.000000,M,-2147483648,2011-02-25,Jefferies,12 month,5,buy,29.000000
877,-0.000000,M,-2147483648,2011-02-24,Credit Suisse,Not Provided,5,outperform,32.000000
878,-0.000000,M,-2147483648,2011-02-22,Wells Fargo Securities,Not Provided,3,market perform,-0.000000
879,-0.000000,M,-2147483648,2011-02-16,Edward Jones,Not Provided,5,buy,-0.000000
880,-0.000000,M,-2147483648,2011-02-15,J.P. Morgan,12 month,5,overweight,31.500000
881,-0.000000,M,-2147483648,2011-02-14,Sterne Agee CRT,12 month,3,neutral,27.000000
882,-0.000000,M,-2147483648,2011-02-14,Susquehanna Financial,12 month,4,Positive,29.000000
883,-0.000000,M,-2147483648,2011-02-10,"Sandler O'Neill & Partners, LP",Not Provided,5,buy,32.000000
884,-0.000000,M,-2147483648,2011-02-10,Ticonderoga Securities LLC,Not Provided,3,neutral,-0.000000
885,-0.000000,M,-2147483648,2011-02-09,William Blair & Co,Not Provided,5,outperform,-0.000000
886,-0.000000,M,-2147483648,2011-02-09,Barclays,Not Provided,5,overwt/neutral,32.000000
887,-0.000000,M,-2147483648,2011-02-08,Nomura,12 month,5,buy,30.000000
888,-0.000000,M,-2147483648,2011-01-28,Goldman Sachs,12 month,5,buy/attractive,32.000000
889,-0.000000,M,-2147483648,2011-01-28,"Keefe, Bruyette & Woods",12 month,5,outperform,30.000000
890,-0.000000,U,-2147483648,2011-01-28,Stifel,12 month,5,buy,30.000000
891,-0.000000,M,-2147483648,2011-01-24,Morgan Stanley,Not Provided,-2147483648,not rated,-0.000000
892,-0.000000,D,-2147483648,2010-09-18,EVA Dimensions,Not Provided,1,sell,-0.000000
893,-0.000000,M,-2147483648,2011-04-01,J.P. Morgan,12 month,5,overweight,31.500000
894,-0.000000,M,-2147483648,2011-04-01,Jefferies,12 month,5,buy,29.000000
895,-0.000000,M,-2147483648,2011-03-30,Susquehanna Financial,12 month,4,Positive,31.000000
896,-0.000000,M,-2147483648,2011-03-18,Edward Jones,Not Provided,5,buy,-0.000000
897,-0.000000,M,-2147483648,2011-03-18,Ticonderoga Securities LLC,Not Provided,3,neutral,-0.000000
898,-0.000000,M,-2147483648,2011-03-13,Sterne Agee CRT,12 month,3,neutral,27.000000
899,-0.000000,M,-2147483648,2011-03-12,EVA Dimensions,Not Provided,1,sell,-0.000000
900,-0.000000,M,-2147483648,2011-03-10,"Sandler O'Neill & Partners, LP",12 month,5,buy,32.000000
901,-0.000000,M,-2147483648,2011-03-09,Barclays,Not Provided,5,overwt/neutral,32.000000
902,-0.000000,M,-2147483648,2011-02-24,Credit Suisse,Not Provided,5,outperform,32.000000
903,-0.000000,M,-2147483648,2011-02-22,Wells Fargo Securities,Not Provided,3,market perform,-0.000000
904,-0.000000,M,-2147483648,2011-02-08,Nomura,12 month,5,buy,30.000000
905,-0.000000,M,-2147483648,2011-01-28,Goldman Sachs,12 month,5,buy/attractive,32.000000
906,-0.000000,M,-2147483648,2011-01-28,"Keefe, Bruyette & Woods",12 month,5,outperform,30.000000
907,-0.000000,U,-2147483648,2011-01-28,Stifel,12 month,5,buy,30.000000
908,-0.000000,M,-2147483648,2011-01-24,Morgan Stanley,Not Provided,-2147483648,not rated,-0.000000
909,-0.000000,U,-2147483648,2011-04-30,EVA Dimensions,Not Provided,3,hold,-0.000000
910,-0.000000,M,-2147483648,2011-04-28,Goldman Sachs,12 month,5,Buy/Neutral,30.000000
911,-0.000000,M,-2147483648,2011-04-28,J.P. Morgan,9 month,5,overweight,31.000000
912,-0.000000,M,-2147483648,2011-04-28,Jefferies,12 month,5,buy,29.000000
913,-0.000000,M,-2147483648,2011-04-28,"Keefe, Bruyette & Woods",12 month,5,outperform,30.000000
914,-0.000000,M,-2147483648,2011-04-28,Sterne Agee CRT,12 month,3,neutral,28.000000
915,-0.000000,M,-2147483648,2011-04-28,Susquehanna Financial,12 month,4,Positive,31.000000
916,-0.000000,M,-2147483648,2011-04-28,Barclays,Not Provided,5,overwt/neutral,32.000000
917,-0.000000,M,-2147483648,2011-04-28,Ticonderoga Securities LLC,Not Provided,3,neutral,-0.000000
918,-0.000000,M,-2147483648,2011-04-27,Credit Suisse,Not Provided,5,outperform,32.000000
919,-0.000000,M,-2147483648,2011-04-27,"Sandler O'Neill & Partners, LP",12 month,5,buy,32.000000
920,-0.000000,M,-2147483648,2011-04-27,Stifel,12 month,5,buy,30.000000
921,-0.000000,M,-2147483648,2011-04-27,Nomura,12 month,5,buy,30.000000
922,-0.000000,M,-2147483648,2011-04-27,Wells Fargo Securities,Not Provided,3,market perform,-0.000000
923,-0.000000,N,-2147483648,2011-04-11,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.000000
924,-0.000000,M,-2147483648,2011-03-18,Edward Jones,Not Provided,5,buy,-0.000000
925,-0.000000,M,-2147483648,2011-01-24,Morgan Stanley,Not Provided,-2147483648,not rated,-0.000000
926,-0.000000,M,-2147483648,2011-06-01,Goldman Sachs,12 month,5,Buy/Neutral,29.000000
927,-0.000000,M,-2147483648,2011-05-31,Edward Jones,Not Provided,5,buy,-0.000000
928,-0.000000,M,-2147483648,2011-05-31,Jefferies,12 month,5,buy,29.000000
929,-0.000000,M,-2147483648,2011-05-26,Nomura,12 month,5,buy,30.000000
930,-0.000000,M,-2147483648,2011-05-26,Susquehanna Financial,12 month,4,Positive,31.000000
931,-0.000000,M,-2147483648,2011-05-20,Stifel,12 month,5,buy,30.000000
932,-0.000000,M,-2147483648,2011-05-13,Wells Fargo Securities,Not Provided,3,market perform,-0.000000
933,-0.000000,M,-2147483648,2011-05-11,J.P. Morgan,9 month,5,overweight,31.000000
934,-0.000000,M,-2147483648,2011-05-11,"Sandler O'Neill & Partners, LP",Not Provided,5,buy,32.000000
935,-0.000000,M,-2147483648,2011-05-11,Sterne Agee CRT,12 month,3,neutral,27.000000
936,-0.000000,M,-2147483648,2011-05-10,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.000000
937,-0.000000,M,-2147483648,2011-05-10,Barclays,Not Provided,5,overwt/neutral,32.000000
938,-0.000000,M,-2147483648,2011-05-04,Ticonderoga Securities LLC,Not Provided,3,neutral,-0.000000
939,-0.000000,D,-2147483648,2011-05-02,EVA Dimensions,Not Provided,1,sell,-0.000000
940,-0.000000,M,-2147483648,2011-04-28,"Keefe, Bruyette & Woods",12 month,5,outperform,30.000000
941,-0.000000,M,-2147483648,2011-04-27,Credit Suisse,Not Provided,5,outperform,32.000000
942,-0.000000,M,-2147483648,2011-01-24,Morgan Stanley,Not Provided,-2147483648,not rated,-0.000000
943,-0.000000,M,-2147483648,2011-06-30,Edward Jones,Not Provided,5,buy,-0.000000
944,-0.000000,M,-2147483648,2011-06-30,J.P. Morgan,9 month,5,overweight,29.500000
945,-0.000000,M,-2147483648,2011-06-30,"Sandler O'Neill & Partners, LP",Not Provided,5,buy,29.000000
946,-0.000000,D,-2147483648,2011-06-29,EVA Dimensions,Not Provided,1,sell,-0.000000
947,-0.000000,M,-2147483648,2011-06-24,Jefferies,12 month,5,buy,29.000000
948,-0.000000,M,-2147483648,2011-06-14,Sterne Agee CRT,12 month,3,neutral,27.000000
949,-0.000000,M,-2147483648,2011-06-14,Susquehanna Financial,12 month,4,Positive,31.000000
950,-0.000000,M,-2147483648,2011-06-13,"Keefe, Bruyette & Woods",12 month,5,outperform,30.000000
951,-0.000000,M,-2147483648,2011-06-09,Wells Fargo Securities,Not Provided,3,market perform,-0.000000
952,-0.000000,M,-2147483648,2011-06-09,Barclays,Not Provided,5,overwt/neutral,32.000000
953,-0.000000,M,-2147483648,2011-06-01,Goldman Sachs,12 month,5,Buy/Neutral,29.000000
954,-0.000000,M,-2147483648,2011-05-26,Nomura,12 month,5,buy,30.000000
955,-0.000000,M,-2147483648,2011-05-20,Stifel,12 month,5,buy,30.000000
956,-0.000000,M,-2147483648,2011-05-10,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.000000
957,-0.000000,M,-2147483648,2011-05-04,Ticonderoga Securities LLC,Not Provided,3,neutral,-0.000000
958,-0.000000,M,-2147483648,2011-04-27,Credit Suisse,Not Provided,5,outperform,32.000000
959,-0.000000,M,-2147483648,2011-01-24,Morgan Stanley,Not Provided,-2147483648,not rated,-0.000000
960,-0.000000,M,-2147483648,2011-08-01,J.P. Morgan,6 month,5,overweight,29.500000
961,-0.000000,M,-2147483648,2011-08-01,Jefferies,12 month,5,buy,29.000000
962,-0.000000,M,-2147483648,2011-07-28,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.000000
963,-0.000000,U,-2147483648,2011-07-28,EVA Dimensions,Not Provided,3,hold,-0.000000
964,-0.000000,M,-2147483648,2011-07-27,Goldman Sachs,12 month,5,Buy/Neutral,29.500000
965,-0.000000,M,-2147483648,2011-07-27,"Keefe, Bruyette & Woods",12 month,5,outperform,30.000000
966,-0.000000,M,-2147483648,2011-07-27,Susquehanna Financial,12 month,4,Positive,31.000000
967,-0.000000,M,-2147483648,2011-07-27,Barclays,Not Provided,5,overwt/neutral,32.000000
968,-0.000000,M,-2147483648,2011-07-26,Credit Suisse,Not Provided,5,outperform,31.000000
969,-0.000000,M,-2147483648,2011-07-26,Edward Jones,Not Provided,5,buy,-0.000000
970,-0.000000,M,-2147483648,2011-07-26,"Sandler O'Neill & Partners, LP",12 month,5,buy,30.000000
971,-0.000000,M,-2147483648,2011-07-26,Stifel,12 month,5,buy,30.000000
972,-0.000000,M,-2147483648,2011-07-26,Nomura,12 month,5,buy,28.000000
973,-0.000000,M,-2147483648,2011-07-26,Wells Fargo Securities,Not Provided,3,market perform,-0.000000
974,-0.000000,M,-2147483648,2011-07-18,Ticonderoga Securities LLC,Not Provided,3,neutral,-0.000000
975,-0.000000,M,-2147483648,2011-07-14,Sterne Agee CRT,12 month,3,neutral,27.000000
976,-0.000000,M,-2147483648,2011-01-24,Morgan Stanley,Not Provided,-2147483648,not rated,-0.000000
977,-0.000000,M,-2147483648,2011-08-31,"Keefe, Bruyette & Woods",12 month,5,outperform,30.000000
978,-0.000000,M,-2147483648,2011-08-31,Susquehanna Financial,12 month,4,Positive,26.000000
979,-0.000000,M,-2147483648,2011-08-30,Ticonderoga Securities LLC,Not Provided,3,neutral,-0.000000
980,-0.000000,M,-2147483648,2011-08-26,Jefferies,12 month,5,buy,22.000000
981,-0.000000,M,-2147483648,2011-08-17,J.P. Morgan,3 month,5,overweight,24.000000
982,-0.000000,M,-2147483648,2011-08-15,Wells Fargo Securities,Not Provided,3,market perform,-0.000000
983,-0.000000,M,-2147483648,2011-08-12,Edward Jones,Not Provided,5,buy,-0.000000
984,-0.000000,M,-2147483648,2011-08-11,Goldman Sachs,12 month,5,Buy/Neutral,24.000000
985,-0.000000,M,-2147483648,2011-08-10,"Sandler O'Neill & Partners, LP",Not Provided,5,buy,25.000000
986,-0.000000,M,-2147483648,2011-08-10,Sterne Agee CRT,12 month,3,neutral,25.000000
987,-0.000000,M,-2147483648,2011-08-09,Barclays,Not Provided,5,overwt/neutral,32.000000
988,-0.000000,M,-2147483648,2011-07-28,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.000000
989,-0.000000,U,-2147483648,2011-07-28,EVA Dimensions,Not Provided,3,hold,-0.000000
990,-0.000000,M,-2147483648,2011-07-26,Credit Suisse,Not Provided,5,outperform,31.000000
991,-0.000000,M,-2147483648,2011-07-26,Stifel,12 month,5,buy,30.000000
992,-0.000000,M,-2147483648,2011-07-26,Nomura,12 month,5,buy,28.000000
993,-0.000000,M,-2147483648,2011-01-24,Morgan Stanley,Not Provided,-2147483648,not rated,-0.000000
994,-0.000000,M,-2147483648,2011-09-30,Jefferies,12 month,5,buy,22.000000
995,-0.000000,M,-2147483648,2011-09-28,"Keefe, Bruyette & Woods",12 month,5,outperform,26.000000
996,-0.000000,M,-2147483648,2011-09-20,Edward Jones,Not Provided,5,buy,-0.000000
997,-0.000000,M,-2147483648,2011-09-15,Credit Suisse,Not Provided,5,outperform,26.000000
998,-0.000000,M,-2147483648,2011-09-15,Wells Fargo Securities,Not Provided,3,market perform,-0.000000
999,-0.000000,M,-2147483648,2011-09-14,Goldman Sachs,12 month,5,Buy/Neutral,23.500000
1000,-0.000000,M,-2147483648,2011-09-14,Ticonderoga Securities LLC,Not Provided,3,neutral,-0.000000
1001,-0.000000,M,-2147483648,2011-09-13,"Sandler O'Neill & Partners, LP",12 month,5,buy,22.000000
1002,-0.000000,M,-2147483648,2011-09-13,Sterne Agee CRT,12 month,3,neutral,25.000000
1003,-0.000000,M,-2147483648,2011-09-13,Susquehanna Financial,12 month,4,Positive,26.000000
1004,-0.000000,M,-2147483648,2011-09-12,J.P. Morgan,3 month,5,overweight,24.000000
1005,-0.000000,M,-2147483648,2011-09-12,Barclays,Not Provided,5,overwt/neutral,32.000000
1006,-0.000000,M,-2147483648,2011-09-06,Nomura,12 month,5,buy,28.000000
1007,-0.000000,M,-2147483648,2011-07-28,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.000000
1008,-0.000000,U,-2147483648,2011-07-28,EVA Dimensions,Not Provided,3,hold,-0.000000
1009,-0.000000,M,-2147483648,2011-07-26,Stifel,12 month,5,buy,30.000000
1010,-0.000000,M,-2147483648,2011-01-24,Morgan Stanley,Not Provided,-2147483648,not rated,-0.000000
1011,-0.000000,M,-2147483648,2011-10-31,Jefferies,12 month,5,buy,23.500000
1012,-0.000000,M,-2147483648,2011-10-31,"Keefe, Bruyette & Woods",12 month,5,outperform,24.000000
1013,-0.000000,M,-2147483648,2011-10-26,Goldman Sachs,12 month,5,Buy/Neutral,22.500000
1014,-0.000000,M,-2147483648,2011-10-25,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.000000
1015,-0.000000,M,-2147483648,2011-10-25,Susquehanna Financial,12 month,4,Positive,26.000000
1016,-0.000000,M,-2147483648,2011-10-25,Barclays,Not Provided,5,overwt/neutral,30.000000
