Date,Firm Name,Period,Rating,Recommendation,Target Price
2016-11-10,J.P. Morgan,18 month,3,neutral,135.0
2016-11-10,Canaccord Genuity,12 month,3,hold,129.0
2016-11-10,Piper Jaffray,12 month,5,overweight,153.0
2016-11-08,Macquarie,12 month,3,neutral,130.0
2016-11-07,Goldman Sachs,12 month,3,neutral/attractive,140.0
2016-11-07,Tudor Pickering & Co,Not Provided,5,buy,226.0
2016-11-04,Wunderlich Securities,18 month,5,buy,196.0
2016-11-04,Barclays,Not Provided,5,overweight,137.0
2016-11-03,Morgan Stanley,12 month,5,Overwt/Attractive,190.0
2016-11-03,SunTrust Robinson Humphrey,12 month,5,buy,160.0
2016-11-03,Raymond James,Not Provided,3,market perform,-0.0
2016-11-03,Williams Capital,12 month,3,hold,143.0
2016-11-03,Susquehanna Financial,12 month,4,Positive,148.0
2016-11-03,EVA Dimensions,Not Provided,5,overweight,-0.0
2016-11-02,Stephens Inc,12 month,3,equalweight,150.0
2016-11-02,Cowen,12 month,5,outperform,165.0
2016-10-27,GMP,Not Provided,-2147483648,Under Review,-0.0
2016-10-24,"Morningstar, Inc",Not Provided,3,hold,-0.0
2016-08-04,UBS,12 month,3,neutral,125.0
2016-12-23,Williams Capital,12 month,3,hold,145.0
2016-12-21,BMO Capital Markets,Not Provided,5,outperform,150.0
2016-12-17,EVA Dimensions,Not Provided,1,underweight,-0.0
2016-12-16,Goldman Sachs,12 month,5,buy/attractive,170.0
2016-12-16,"Capital One Securities, Inc.",Not Provided,5,overweight,152.0
2016-12-16,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2016-12-14,Scotia Howard Weil Inc,Not Provided,5,sector outperform,161.0
2016-12-13,"Morningstar, Inc",Not Provided,1,sell,-0.0
2016-12-13,Coker & Palmer,12 month,-2147483648,not rated,140.0
2016-12-09,Seaport Global Securities,Not Provided,5,buy,168.0
2016-12-08,J.P. Morgan,Not Provided,5,overweight,150.0
2016-12-05,Evercore ISI,Not Provided,5,buy,160.0
2016-12-05,Susquehanna Financial,12 month,4,Positive,166.0
2016-12-02,Stifel,12 month,5,buy,166.0
2016-12-02,Tudor Pickering & Co,Not Provided,5,buy,206.0
2016-11-22,KeyBanc Capital Markets,Not Provided,5,overweight,155.0
2016-11-22,US Capital Advisors,Not Provided,5,overweight,167.0
2016-11-21,Wolfe Research,12 month,5,outperform,134.0
2016-11-17,Jefferies,Not Provided,1,underperform,116.0
2016-11-17,FBR Capital Markets,Not Provided,5,outperform,165.0
2016-11-15,Nomura Instinet,12 month,3,neutral,129.0
2016-11-15,KLR Group,Not Provided,4,accumulate,152.0
2016-11-10,Canaccord Genuity,12 month,3,hold,129.0
2016-11-10,Piper Jaffray,12 month,5,overweight,153.0
2016-11-08,Macquarie,12 month,3,neutral,130.0
2016-11-04,Wunderlich Securities,18 month,5,buy,196.0
2016-11-04,Barclays,Not Provided,5,overweight,137.0
2016-11-03,Morgan Stanley,12 month,5,Overwt/Attractive,190.0
2016-11-03,SunTrust Robinson Humphrey,12 month,5,buy,160.0
2016-11-03,Raymond James,Not Provided,3,market perform,-0.0
2016-11-02,Stephens Inc,12 month,3,equalweight,150.0
2016-11-02,Cowen,12 month,5,outperform,165.0
2016-10-27,GMP,Not Provided,-2147483648,Under Review,-0.0
2016-08-04,UBS,12 month,3,neutral,125.0
2017-02-01,Canaccord Genuity,Not Provided,3,hold,140.0
2017-02-01,US Capital Advisors,Not Provided,5,overweight,174.0
2017-01-31,Raymond James,Not Provided,3,market perform,-0.0
2017-01-30,Macquarie,12 month,3,neutral,138.0
2017-01-30,Tudor Pickering & Co,Not Provided,5,buy,203.0
2017-01-29,Susquehanna Financial,12 month,4,Positive,166.0
2017-01-28,Evercore ISI,Not Provided,5,buy,160.0
2017-01-27,Seaport Global Securities,Not Provided,5,buy,168.0
2017-01-26,Barclays,Not Provided,5,overweight,137.0
2017-01-25,Scotia Howard Weil Inc,Not Provided,5,sector outperform,161.0
2017-01-25,Iberia Capital Partners LLC,Not Provided,5,outperform,160.0
2017-01-24,Williams Capital,Not Provided,3,hold,159.0
2017-01-23,Morgan Stanley,12 month,5,Overwt/Attractive,202.0
2017-01-23,KeyBanc Capital Markets,Not Provided,5,overweight,155.0
2017-01-20,Wolfe Research,Not Provided,5,outperform,134.0
2017-01-20,KLR Group,Not Provided,3,hold,153.0
2017-01-18,FBR Capital Markets,Not Provided,5,outperform,174.0
2017-01-17,SunTrust Robinson Humphrey,12 month,3,hold,160.0
2017-01-17,Jefferies,Not Provided,3,hold,131.0
2017-01-12,Piper Jaffray,Not Provided,5,overweight,157.0
2017-01-11,BMO Capital Markets,Not Provided,5,outperform,160.0
2017-01-11,"Capital One Securities, Inc.",Not Provided,5,overweight,156.0
2017-01-06,Cowen,Not Provided,5,outperform,165.0
2017-01-05,Nomura Instinet,Not Provided,3,neutral,138.0
2016-12-17,EVA Dimensions,Not Provided,1,underweight,-0.0
2016-12-16,Goldman Sachs,12 month,5,buy/attractive,170.0
2016-12-16,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2016-12-13,"Morningstar, Inc",Not Provided,1,sell,-0.0
2016-12-13,Coker & Palmer,12 month,-2147483648,not rated,140.0
2016-12-08,J.P. Morgan,Not Provided,5,overweight,150.0
2016-12-02,Stifel,12 month,5,buy,166.0
2016-11-04,Wunderlich Securities,18 month,5,buy,196.0
2016-11-02,Stephens Inc,12 month,3,equalweight,150.0
2016-10-27,GMP,Not Provided,-2147483648,Under Review,-0.0
2016-08-04,UBS,12 month,3,neutral,125.0
2017-02-28,Piper Jaffray,12 month,5,overweight,157.0
2017-02-28,Coker & Palmer,12 month,-2147483648,not rated,142.0
2017-02-27,Stephens Inc,12 month,3,equalweight,141.0
2017-02-22,"Morningstar, Inc",Not Provided,3,hold,-0.0
2017-02-21,BMO Capital Markets,Not Provided,5,outperform,170.0
2017-02-21,KeyBanc Capital Markets,Not Provided,5,overweight,155.0
2017-02-21,Canaccord Genuity,12 month,3,hold,146.0
2017-02-21,Barclays,Not Provided,5,overweight,139.0
2017-02-17,SunTrust Robinson Humphrey,12 month,3,hold,150.0
2017-02-17,Macquarie,12 month,3,neutral,132.0
2017-02-17,Wunderlich Securities,12 month,5,buy,173.0
2017-02-17,Evercore ISI,Not Provided,5,buy,160.0
2017-02-17,Cowen,12 month,5,outperform,165.0
2017-02-17,Iberia Capital Partners LLC,12 month,5,outperform,160.0
2017-02-17,KLR Group,Not Provided,5,buy,174.0
2017-02-16,Morgan Stanley,12 month,5,Overwt/Attractive,202.0
2017-02-16,UBS,12 month,3,neutral,137.0
2017-02-16,Scotia Howard Weil Inc,12 month,5,sector outperform,161.0
2017-02-16,"Capital One Securities, Inc.",12 month,5,overweight,156.0
2017-02-16,Raymond James,Not Provided,3,market perform,-0.0
2017-02-16,FBR Capital Markets,Not Provided,5,outperform,166.0
2017-02-16,Williams Capital,12 month,3,hold,159.0
2017-02-16,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2017-02-16,Seaport Global Securities,Not Provided,5,buy,164.0
2017-02-16,Nomura Instinet,12 month,3,neutral,138.0
2017-02-15,J.P. Morgan,12 month,5,overweight,150.0
2017-02-15,Jefferies,12 month,3,hold,131.0
2017-02-15,Stifel,12 month,5,buy,170.0
2017-02-15,Wolfe Research,12 month,5,outperform,157.0
2017-02-10,Susquehanna Financial,12 month,4,Positive,166.0
2017-02-01,US Capital Advisors,Not Provided,5,overweight,174.0
2017-01-30,Tudor Pickering & Co,Not Provided,5,buy,203.0
2016-12-17,EVA Dimensions,Not Provided,1,underweight,-0.0
2016-12-16,Goldman Sachs,12 month,5,buy/attractive,170.0
2016-10-27,GMP,Not Provided,-2147483648,Under Review,-0.0
2017-03-31,Macquarie,12 month,3,neutral,129.0
2017-03-31,Seaport Global Securities,12 month,3,neutral,141.0
2017-03-30,SunTrust Robinson Humphrey,12 month,3,hold,150.0
2017-03-30,Cowen,Not Provided,5,outperform,165.0
2017-03-30,Iberia Capital Partners LLC,12 month,5,outperform,160.0
2017-03-29,"Capital One Securities, Inc.",Not Provided,5,overweight,155.0
2017-03-28,BMO Capital Markets,Not Provided,5,outperform,165.0
2017-03-28,Morgan Stanley,12 month,5,Overwt/Attractive,175.0
2017-03-27,Scotia Howard Weil Inc,Not Provided,5,sector outperform,164.0
2017-03-27,Evercore ISI,Not Provided,5,outperform,160.0
2017-03-27,Wolfe Research,12 month,5,outperform,157.0
2017-03-24,UBS,12 month,3,neutral,131.0
2017-03-24,Stephens Inc,Not Provided,3,equalweight,141.0
2017-03-24,FBR Capital Markets,Not Provided,5,outperform,166.0
2017-03-24,Williams Capital,Not Provided,3,hold,159.0
2017-03-22,Tudor Pickering & Co,Not Provided,5,buy,214.0
2017-03-20,Coker & Palmer,12 month,-2147483648,not rated,134.0
2017-03-19,KeyBanc Capital Markets,Not Provided,5,overweight,155.0
2017-03-16,US Capital Advisors,Not Provided,5,overweight,182.0
2017-03-16,KLR Group,Not Provided,5,buy,174.0
2017-03-07,J.P. Morgan,9 month,5,overweight,150.0
2017-03-07,Susquehanna Financial,12 month,4,Positive,160.0
2017-03-03,Jefferies,Not Provided,3,hold,134.0
2017-02-28,Piper Jaffray,12 month,5,overweight,157.0
2017-02-21,Canaccord Genuity,12 month,3,hold,146.0
2017-02-21,Barclays,Not Provided,5,overweight,139.0
2017-02-17,Wunderlich Securities,12 month,5,buy,173.0
2017-02-16,Raymond James,Not Provided,3,market perform,-0.0
2017-02-16,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2017-02-16,Nomura Instinet,12 month,3,neutral,138.0
2017-02-15,Stifel,12 month,5,buy,170.0
2016-12-17,EVA Dimensions,Not Provided,1,underweight,-0.0
2016-12-16,Goldman Sachs,12 month,5,buy/attractive,170.0
2016-10-27,GMP,Not Provided,-2147483648,Under Review,-0.0
2017-04-26,"Capital One Securities, Inc.",Not Provided,5,overweight,155.0
2017-04-26,Susquehanna Financial,12 month,4,Positive,160.0
2017-04-26,US Capital Advisors,Not Provided,5,overweight,182.0
2017-04-25,Goldman Sachs,12 month,5,buy/attractive,162.0
2017-04-25,J.P. Morgan,9 month,5,overweight,150.0
2017-04-25,Cowen,Not Provided,5,outperform,150.0
2017-04-24,SunTrust Robinson Humphrey,12 month,3,hold,140.0
2017-04-24,Scotia Howard Weil Inc,Not Provided,5,sector outperform,164.0
2017-04-24,Wunderlich Securities,Not Provided,5,buy,173.0
2017-04-24,Williams Capital,Not Provided,3,hold,148.0
2017-04-24,Tudor Pickering & Co,Not Provided,5,buy,215.0
2017-04-23,Evercore ISI,Not Provided,5,outperform,157.0
2017-04-21,Stephens Inc,Not Provided,3,equalweight,141.0
2017-04-21,Raymond James,Not Provided,3,market perform,-0.0
2017-04-21,FBR Capital Markets,Not Provided,5,outperform,166.0
2017-04-21,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2017-04-21,Seaport Global Securities,12 month,3,neutral,141.0
2017-04-19,KeyBanc Capital Markets,Not Provided,5,overweight,155.0
2017-04-19,Barclays,Not Provided,5,overweight,129.0
2017-04-18,Jefferies,Not Provided,3,hold,123.0
2017-04-18,Macquarie,12 month,3,neutral,129.0
2017-04-18,EVA Dimensions,Not Provided,1,underweight,-0.0
2017-04-18,KLR Group,Not Provided,5,buy,149.0
2017-04-13,Morgan Stanley,12 month,5,Overwt/Attractive,165.0
2017-04-12,BMO Capital Markets,Not Provided,5,outperform,165.0
2017-04-11,Stifel,Not Provided,5,buy,183.0
2017-04-11,Iberia Capital Partners LLC,12 month,5,outperform,160.0
2017-04-10,Coker & Palmer,12 month,-2147483648,not rated,135.0
2017-03-27,Wolfe Research,12 month,5,outperform,157.0
2017-03-24,UBS,12 month,3,neutral,131.0
2017-02-28,Piper Jaffray,12 month,5,overweight,157.0
2017-02-16,Nomura Instinet,12 month,3,neutral,138.0
2016-10-27,GMP,Not Provided,-2147483648,Under Review,-0.0
2017-04-26,"Capital One Securities, Inc.",Not Provided,5,overweight,155.0
2017-04-26,Susquehanna Financial,12 month,4,Positive,160.0
2017-04-26,US Capital Advisors,Not Provided,5,overweight,182.0
2017-04-25,Goldman Sachs,12 month,5,buy/attractive,162.0
2017-04-25,J.P. Morgan,9 month,5,overweight,150.0
2017-04-25,Cowen,Not Provided,5,outperform,150.0
2017-04-24,SunTrust Robinson Humphrey,12 month,3,hold,140.0
2017-04-24,Scotia Howard Weil Inc,Not Provided,5,sector outperform,164.0
2017-04-24,Wunderlich Securities,Not Provided,5,buy,173.0
2017-04-24,Williams Capital,Not Provided,3,hold,148.0
2017-04-24,Tudor Pickering & Co,Not Provided,5,buy,215.0
2017-04-23,Evercore ISI,Not Provided,5,outperform,157.0
2017-04-21,Stephens Inc,Not Provided,3,equalweight,141.0
2017-04-21,Raymond James,Not Provided,3,market perform,-0.0
2017-04-21,FBR Capital Markets,Not Provided,5,outperform,166.0
2017-04-21,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2017-04-21,Seaport Global Securities,12 month,3,neutral,141.0
2017-04-19,KeyBanc Capital Markets,Not Provided,5,overweight,155.0
2017-04-19,Barclays,Not Provided,5,overweight,129.0
2017-04-18,Jefferies,Not Provided,3,hold,123.0
2017-04-18,Macquarie,12 month,3,neutral,129.0
2017-04-18,EVA Dimensions,Not Provided,1,underweight,-0.0
2017-04-18,KLR Group,Not Provided,5,buy,149.0
2017-04-13,Morgan Stanley,12 month,5,Overwt/Attractive,165.0
2017-04-12,BMO Capital Markets,Not Provided,5,outperform,165.0
2017-04-11,Stifel,Not Provided,5,buy,183.0
2017-04-11,Iberia Capital Partners LLC,12 month,5,outperform,160.0
2017-04-10,Coker & Palmer,12 month,-2147483648,not rated,135.0
2017-03-27,Wolfe Research,12 month,5,outperform,157.0
2017-03-24,UBS,12 month,3,neutral,131.0
2017-02-28,Piper Jaffray,12 month,5,overweight,157.0
2017-02-16,Nomura Instinet,12 month,3,neutral,138.0
2016-10-27,GMP,Not Provided,-2147483648,Under Review,-0.0
2017-04-26,"Capital One Securities, Inc.",Not Provided,5,overweight,155.0
2017-04-26,Susquehanna Financial,12 month,4,Positive,160.0
2017-04-26,US Capital Advisors,Not Provided,5,overweight,182.0
2017-04-25,Goldman Sachs,12 month,5,buy/attractive,162.0
2017-04-25,J.P. Morgan,9 month,5,overweight,150.0
2017-04-25,Cowen,Not Provided,5,outperform,150.0
2017-04-24,SunTrust Robinson Humphrey,12 month,3,hold,140.0
2017-04-24,Scotia Howard Weil Inc,Not Provided,5,sector outperform,164.0
2017-04-24,Wunderlich Securities,Not Provided,5,buy,173.0
2017-04-24,Williams Capital,Not Provided,3,hold,148.0
2017-04-24,Tudor Pickering & Co,Not Provided,5,buy,215.0
2017-04-23,Evercore ISI,Not Provided,5,outperform,157.0
2017-04-21,Stephens Inc,Not Provided,3,equalweight,141.0
2017-04-21,Raymond James,Not Provided,3,market perform,-0.0
2017-04-21,FBR Capital Markets,Not Provided,5,outperform,166.0
2017-04-21,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2017-04-21,Seaport Global Securities,12 month,3,neutral,141.0
2017-04-19,KeyBanc Capital Markets,Not Provided,5,overweight,155.0
2017-04-19,Barclays,Not Provided,5,overweight,129.0
2017-04-18,Jefferies,Not Provided,3,hold,123.0
2017-04-18,Macquarie,12 month,3,neutral,129.0
2017-04-18,EVA Dimensions,Not Provided,1,underweight,-0.0
2017-04-18,KLR Group,Not Provided,5,buy,149.0
2017-04-13,Morgan Stanley,12 month,5,Overwt/Attractive,165.0
2017-04-12,BMO Capital Markets,Not Provided,5,outperform,165.0
2017-04-11,Stifel,Not Provided,5,buy,183.0
2017-04-11,Iberia Capital Partners LLC,12 month,5,outperform,160.0
2017-04-10,Coker & Palmer,12 month,-2147483648,not rated,135.0
2017-03-27,Wolfe Research,12 month,5,outperform,157.0
2017-03-24,UBS,12 month,3,neutral,131.0
2017-02-28,Piper Jaffray,12 month,5,overweight,157.0
2017-02-16,Nomura Instinet,12 month,3,neutral,138.0
2016-10-27,GMP,Not Provided,-2147483648,Under Review,-0.0
2017-04-26,"Capital One Securities, Inc.",Not Provided,5,overweight,155.0
2017-04-26,Susquehanna Financial,12 month,4,Positive,160.0
2017-04-26,US Capital Advisors,Not Provided,5,overweight,182.0
2017-04-25,Goldman Sachs,12 month,5,buy/attractive,162.0
2017-04-25,J.P. Morgan,9 month,5,overweight,150.0
2017-04-25,Cowen,Not Provided,5,outperform,150.0
2017-04-24,SunTrust Robinson Humphrey,12 month,3,hold,140.0
2017-04-24,Scotia Howard Weil Inc,Not Provided,5,sector outperform,164.0
2017-04-24,Wunderlich Securities,Not Provided,5,buy,173.0
2017-04-24,Williams Capital,Not Provided,3,hold,148.0
2017-04-24,Tudor Pickering & Co,Not Provided,5,buy,215.0
2017-04-23,Evercore ISI,Not Provided,5,outperform,157.0
2017-04-21,Stephens Inc,Not Provided,3,equalweight,141.0
2017-04-21,Raymond James,Not Provided,3,market perform,-0.0
2017-04-21,FBR Capital Markets,Not Provided,5,outperform,166.0
2017-04-21,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2017-04-21,Seaport Global Securities,12 month,3,neutral,141.0
2017-04-19,KeyBanc Capital Markets,Not Provided,5,overweight,155.0
2017-04-19,Barclays,Not Provided,5,overweight,129.0
2017-04-18,Jefferies,Not Provided,3,hold,123.0
2017-04-18,Macquarie,12 month,3,neutral,129.0
2017-04-18,EVA Dimensions,Not Provided,1,underweight,-0.0
2017-04-18,KLR Group,Not Provided,5,buy,149.0
2017-04-13,Morgan Stanley,12 month,5,Overwt/Attractive,165.0
2017-04-12,BMO Capital Markets,Not Provided,5,outperform,165.0
2017-04-11,Stifel,Not Provided,5,buy,183.0
2017-04-11,Iberia Capital Partners LLC,12 month,5,outperform,160.0
2017-04-10,Coker & Palmer,12 month,-2147483648,not rated,135.0
2017-03-27,Wolfe Research,12 month,5,outperform,157.0
2017-03-24,UBS,12 month,3,neutral,131.0
2017-02-28,Piper Jaffray,12 month,5,overweight,157.0
2017-02-16,Nomura Instinet,12 month,3,neutral,138.0
2016-10-27,GMP,Not Provided,-2147483648,Under Review,-0.0
2017-04-26,"Capital One Securities, Inc.",Not Provided,5,overweight,155.0
2017-04-26,Susquehanna Financial,12 month,4,Positive,160.0
2017-04-26,US Capital Advisors,Not Provided,5,overweight,182.0
2017-04-25,Goldman Sachs,12 month,5,buy/attractive,162.0
2017-04-25,J.P. Morgan,9 month,5,overweight,150.0
2017-04-25,Cowen,Not Provided,5,outperform,150.0
2017-04-24,SunTrust Robinson Humphrey,12 month,3,hold,140.0
2017-04-24,Scotia Howard Weil Inc,Not Provided,5,sector outperform,164.0
2017-04-24,Wunderlich Securities,Not Provided,5,buy,173.0
2017-04-24,Williams Capital,Not Provided,3,hold,148.0
2017-04-24,Tudor Pickering & Co,Not Provided,5,buy,215.0
2017-04-23,Evercore ISI,Not Provided,5,outperform,157.0
2017-04-21,Stephens Inc,Not Provided,3,equalweight,141.0
2017-04-21,Raymond James,Not Provided,3,market perform,-0.0
2017-04-21,FBR Capital Markets,Not Provided,5,outperform,166.0
2017-04-21,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2017-04-21,Seaport Global Securities,12 month,3,neutral,141.0
2017-04-19,KeyBanc Capital Markets,Not Provided,5,overweight,155.0
2017-04-19,Barclays,Not Provided,5,overweight,129.0
2017-04-18,Jefferies,Not Provided,3,hold,123.0
2017-04-18,Macquarie,12 month,3,neutral,129.0
2017-04-18,EVA Dimensions,Not Provided,1,underweight,-0.0
2017-04-18,KLR Group,Not Provided,5,buy,149.0
2017-04-13,Morgan Stanley,12 month,5,Overwt/Attractive,165.0
2017-04-12,BMO Capital Markets,Not Provided,5,outperform,165.0
2017-04-11,Stifel,Not Provided,5,buy,183.0
2017-04-11,Iberia Capital Partners LLC,12 month,5,outperform,160.0
2017-04-10,Coker & Palmer,12 month,-2147483648,not rated,135.0
2017-03-27,Wolfe Research,12 month,5,outperform,157.0
2017-03-24,UBS,12 month,3,neutral,131.0
2017-02-28,Piper Jaffray,12 month,5,overweight,157.0
2017-02-16,Nomura Instinet,12 month,3,neutral,138.0
2016-10-27,GMP,Not Provided,-2147483648,Under Review,-0.0
2017-04-26,"Capital One Securities, Inc.",Not Provided,5,overweight,155.0
2017-04-26,Susquehanna Financial,12 month,4,Positive,160.0
2017-04-26,US Capital Advisors,Not Provided,5,overweight,182.0
2017-04-25,Goldman Sachs,12 month,5,buy/attractive,162.0
2017-04-25,J.P. Morgan,9 month,5,overweight,150.0
2017-04-25,Cowen,Not Provided,5,outperform,150.0
2017-04-24,SunTrust Robinson Humphrey,12 month,3,hold,140.0
2017-04-24,Scotia Howard Weil Inc,Not Provided,5,sector outperform,164.0
2017-04-24,Wunderlich Securities,Not Provided,5,buy,173.0
2017-04-24,Williams Capital,Not Provided,3,hold,148.0
2017-04-24,Tudor Pickering & Co,Not Provided,5,buy,215.0
2017-04-23,Evercore ISI,Not Provided,5,outperform,157.0
2017-04-21,Stephens Inc,Not Provided,3,equalweight,141.0
2017-04-21,Raymond James,Not Provided,3,market perform,-0.0
2017-04-21,FBR Capital Markets,Not Provided,5,outperform,166.0
2017-04-21,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2017-04-21,Seaport Global Securities,12 month,3,neutral,141.0
2017-04-19,KeyBanc Capital Markets,Not Provided,5,overweight,155.0
2017-04-19,Barclays,Not Provided,5,overweight,129.0
2017-04-18,Jefferies,Not Provided,3,hold,123.0
2017-04-18,Macquarie,12 month,3,neutral,129.0
2017-04-18,EVA Dimensions,Not Provided,1,underweight,-0.0
2017-04-18,KLR Group,Not Provided,5,buy,149.0
2017-04-13,Morgan Stanley,12 month,5,Overwt/Attractive,165.0
2017-04-12,BMO Capital Markets,Not Provided,5,outperform,165.0
2017-04-11,Stifel,Not Provided,5,buy,183.0
2017-04-11,Iberia Capital Partners LLC,12 month,5,outperform,160.0
2017-04-10,Coker & Palmer,12 month,-2147483648,not rated,135.0
2017-03-27,Wolfe Research,12 month,5,outperform,157.0
2017-03-24,UBS,12 month,3,neutral,131.0
2017-02-28,Piper Jaffray,12 month,5,overweight,157.0
2017-02-16,Nomura Instinet,12 month,3,neutral,138.0
2016-10-27,GMP,Not Provided,-2147483648,Under Review,-0.0
2017-04-26,"Capital One Securities, Inc.",Not Provided,5,overweight,155.0
2017-04-26,Susquehanna Financial,12 month,4,Positive,160.0
2017-04-26,US Capital Advisors,Not Provided,5,overweight,182.0
2017-04-25,Goldman Sachs,12 month,5,buy/attractive,162.0
2017-04-25,J.P. Morgan,9 month,5,overweight,150.0
2017-04-25,Cowen,Not Provided,5,outperform,150.0
2017-04-24,SunTrust Robinson Humphrey,12 month,3,hold,140.0
2017-04-24,Scotia Howard Weil Inc,Not Provided,5,sector outperform,164.0
2017-04-24,Wunderlich Securities,Not Provided,5,buy,173.0
2017-04-24,Williams Capital,Not Provided,3,hold,148.0
2017-04-24,Tudor Pickering & Co,Not Provided,5,buy,215.0
2017-04-23,Evercore ISI,Not Provided,5,outperform,157.0
2017-04-21,Stephens Inc,Not Provided,3,equalweight,141.0
2017-04-21,Raymond James,Not Provided,3,market perform,-0.0
2017-04-21,FBR Capital Markets,Not Provided,5,outperform,166.0
2017-04-21,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2017-04-21,Seaport Global Securities,12 month,3,neutral,141.0
2017-04-19,KeyBanc Capital Markets,Not Provided,5,overweight,155.0
2017-04-19,Barclays,Not Provided,5,overweight,129.0
2017-04-18,Jefferies,Not Provided,3,hold,123.0
2017-04-18,Macquarie,12 month,3,neutral,129.0
2017-04-18,EVA Dimensions,Not Provided,1,underweight,-0.0
2017-04-18,KLR Group,Not Provided,5,buy,149.0
2017-04-13,Morgan Stanley,12 month,5,Overwt/Attractive,165.0
2017-04-12,BMO Capital Markets,Not Provided,5,outperform,165.0
2017-04-11,Stifel,Not Provided,5,buy,183.0
2017-04-11,Iberia Capital Partners LLC,12 month,5,outperform,160.0
2017-04-10,Coker & Palmer,12 month,-2147483648,not rated,135.0
2017-03-27,Wolfe Research,12 month,5,outperform,157.0
2017-03-24,UBS,12 month,3,neutral,131.0
2017-02-28,Piper Jaffray,12 month,5,overweight,157.0
2017-02-16,Nomura Instinet,12 month,3,neutral,138.0
2016-10-27,GMP,Not Provided,-2147483648,Under Review,-0.0
2017-04-26,"Capital One Securities, Inc.",Not Provided,5,overweight,155.0
2017-04-26,Susquehanna Financial,12 month,4,Positive,160.0
2017-04-26,US Capital Advisors,Not Provided,5,overweight,182.0
2017-04-25,Goldman Sachs,12 month,5,buy/attractive,162.0
2017-04-25,J.P. Morgan,9 month,5,overweight,150.0
2017-04-25,Cowen,Not Provided,5,outperform,150.0
2017-04-24,SunTrust Robinson Humphrey,12 month,3,hold,140.0
2017-04-24,Scotia Howard Weil Inc,Not Provided,5,sector outperform,164.0
2017-04-24,Wunderlich Securities,Not Provided,5,buy,173.0
2017-04-24,Williams Capital,Not Provided,3,hold,148.0
2017-04-24,Tudor Pickering & Co,Not Provided,5,buy,215.0
2017-04-23,Evercore ISI,Not Provided,5,outperform,157.0
2017-04-21,Stephens Inc,Not Provided,3,equalweight,141.0
2017-04-21,Raymond James,Not Provided,3,market perform,-0.0
2017-04-21,FBR Capital Markets,Not Provided,5,outperform,166.0
2017-04-21,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2017-04-21,Seaport Global Securities,12 month,3,neutral,141.0
2017-04-19,KeyBanc Capital Markets,Not Provided,5,overweight,155.0
2017-04-19,Barclays,Not Provided,5,overweight,129.0
2017-04-18,Jefferies,Not Provided,3,hold,123.0
2017-04-18,Macquarie,12 month,3,neutral,129.0
2017-04-18,EVA Dimensions,Not Provided,1,underweight,-0.0
2017-04-18,KLR Group,Not Provided,5,buy,149.0
2017-04-13,Morgan Stanley,12 month,5,Overwt/Attractive,165.0
2017-04-12,BMO Capital Markets,Not Provided,5,outperform,165.0
2017-04-11,Stifel,Not Provided,5,buy,183.0
2017-04-11,Iberia Capital Partners LLC,12 month,5,outperform,160.0
2017-04-10,Coker & Palmer,12 month,-2147483648,not rated,135.0
2017-03-27,Wolfe Research,12 month,5,outperform,157.0
2017-03-24,UBS,12 month,3,neutral,131.0
2017-02-28,Piper Jaffray,12 month,5,overweight,157.0
2017-02-16,Nomura Instinet,12 month,3,neutral,138.0
2016-10-27,GMP,Not Provided,-2147483648,Under Review,-0.0
2017-03-31,Macquarie,12 month,3,neutral,129.0
2017-03-31,Seaport Global Securities,12 month,3,neutral,141.0
2017-03-30,SunTrust Robinson Humphrey,12 month,3,hold,150.0
2017-03-30,Cowen,Not Provided,5,outperform,165.0
2017-03-30,Iberia Capital Partners LLC,12 month,5,outperform,160.0
2017-03-29,"Capital One Securities, Inc.",Not Provided,5,overweight,155.0
2017-03-28,BMO Capital Markets,Not Provided,5,outperform,165.0
2017-03-28,Morgan Stanley,12 month,5,Overwt/Attractive,175.0
2017-03-27,Scotia Howard Weil Inc,Not Provided,5,sector outperform,164.0
2017-03-27,Evercore ISI,Not Provided,5,outperform,160.0
2017-03-27,Wolfe Research,12 month,5,outperform,157.0
2017-03-24,UBS,12 month,3,neutral,131.0
2017-03-24,Stephens Inc,Not Provided,3,equalweight,141.0
2017-03-24,FBR Capital Markets,Not Provided,5,outperform,166.0
2017-03-24,Williams Capital,Not Provided,3,hold,159.0
2017-03-22,Tudor Pickering & Co,Not Provided,5,buy,214.0
2017-03-20,Coker & Palmer,12 month,-2147483648,not rated,134.0
2017-03-19,KeyBanc Capital Markets,Not Provided,5,overweight,155.0
2017-03-16,US Capital Advisors,Not Provided,5,overweight,182.0
2017-03-16,KLR Group,Not Provided,5,buy,174.0
2017-03-07,J.P. Morgan,9 month,5,overweight,150.0
