Date,Firm Name,Period,Rating,Recommendation,Target Price
2010-12-10,FBR Capital Markets,12 month,5,outperform,53.0
2010-12-10,Evercore ISI,12 month,3,equalweight,44.0
2010-12-01,J.P. Morgan,12 month,3,neutral,41.0
2010-11-16,Morgan Stanley,12 month,3,Equalwt/Attractive,46.0
2010-11-16,"Sandler O'Neill & Partners, LP",12 month,3,hold,43.0
2010-11-10,Argus Research Corp,Not Provided,1,sell,-0.0
2010-10-20,Portales Partners,Not Provided,3,hold,-0.0
2010-10-19,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2010-09-18,EVA Dimensions,Not Provided,3,hold,-0.0
2010-07-23,Meredith Whitney Advisory Group,Not Provided,3,hold,-0.0
2010-04-07,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2011-02-01,Argus Research Corp,Not Provided,1,sell,-0.0
2011-02-01,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2011-02-01,Bernstein,12 month,5,outperform,67.0
2011-01-31,Nomura,12 month,5,buy,52.0
2011-01-27,"Sandler O'Neill & Partners, LP",Not Provided,3,hold,50.0
2011-01-26,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2011-01-26,Piper Jaffray,12 month,3,neutral,47.0
2011-01-26,Barclays,Not Provided,5,overwt/neutral,55.0
2011-01-24,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2011-01-21,Morgan Stanley,12 month,3,Equalwt/Attractive,50.0
2011-01-21,RBC Capital Markets,12 month,3,sector perform,39.0
2011-01-21,Credit Suisse,Not Provided,3,neutral,42.0
2011-01-21,J.P. Morgan,12 month,3,neutral,45.0
2011-01-21,"Keefe, Bruyette & Woods",12 month,3,market perform,48.0
2011-01-21,FBR Capital Markets,12 month,5,outperform,53.0
2011-01-21,Macquarie,12 month,3,neutral,47.0
2011-01-21,Stifel,12 month,5,buy,55.0
2011-01-21,Buckingham Research Group,12 month,5,buy,55.0
2011-01-21,Sterne Agee CRT,Not Provided,3,neutral,-0.0
2011-01-21,Davenport & Co,Not Provided,3,neutral,-0.0
2011-01-21,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2011-01-20,Evercore ISI,12 month,3,equalweight,44.0
2011-01-18,Portales Partners,Not Provided,3,hold,-0.0
2010-09-18,EVA Dimensions,Not Provided,3,hold,-0.0
2010-07-23,Meredith Whitney Advisory Group,Not Provided,3,hold,-0.0
2011-03-01,"Sandler O'Neill & Partners, LP",Not Provided,3,hold,50.0
2011-02-24,Nomura,12 month,5,buy,58.0
2011-02-16,Bernstein,12 month,5,outperform,67.0
2011-02-16,Evercore ISI,12 month,3,equalweight,44.0
2011-02-16,Piper Jaffray,12 month,3,neutral,47.0
2011-02-15,Macquarie,12 month,3,neutral,48.0
2011-02-15,Buckingham Research Group,12 month,5,buy,55.0
2011-02-15,Sterne Agee CRT,Not Provided,3,neutral,-0.0
2011-02-15,Barclays,Not Provided,5,overwt/neutral,55.0
2011-02-14,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2011-02-14,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2011-02-09,Credit Suisse,Not Provided,3,neutral,42.0
2011-02-08,RBC Capital Markets,12 month,3,sector perform,39.0
2011-02-08,Stifel,12 month,5,buy,55.0
2011-02-01,Argus Research Corp,Not Provided,1,sell,-0.0
2011-02-01,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2011-01-26,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2011-01-21,Morgan Stanley,12 month,3,Equalwt/Attractive,50.0
2011-01-21,J.P. Morgan,12 month,3,neutral,45.0
2011-01-21,"Keefe, Bruyette & Woods",12 month,3,market perform,48.0
2011-01-21,FBR Capital Markets,12 month,5,outperform,53.0
2011-01-21,Davenport & Co,Not Provided,3,neutral,-0.0
2011-01-18,Portales Partners,Not Provided,3,hold,-0.0
2010-09-18,EVA Dimensions,Not Provided,3,hold,-0.0
2010-07-23,Meredith Whitney Advisory Group,Not Provided,3,hold,-0.0
2011-03-29,Bernstein,12 month,5,outperform,67.0
2011-03-24,Stifel,12 month,5,buy,60.0
2011-03-24,Evercore ISI,12 month,5,overweight,58.0
2011-03-24,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2011-03-24,Nomura,12 month,5,buy,58.0
2011-03-24,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2011-03-24,Barclays,Not Provided,5,overwt/neutral,60.0
2011-03-21,Buckingham Research Group,12 month,5,buy,55.0
2011-03-21,Davenport & Co,Not Provided,3,neutral,-0.0
2011-03-16,RBC Capital Markets,12 month,3,sector perform,39.0
2011-03-16,"Keefe, Bruyette & Woods",12 month,3,market perform,52.0
2011-03-15,Credit Suisse,Not Provided,3,neutral,42.0
2011-03-15,Macquarie,12 month,3,neutral,50.0
2011-03-15,"Sandler O'Neill & Partners, LP",12 month,3,hold,53.0
2011-03-15,Sterne Agee CRT,Not Provided,3,neutral,-0.0
2011-03-15,Portales Partners,Not Provided,3,hold,-0.0
2011-03-15,Piper Jaffray,12 month,3,neutral,57.0
2011-03-12,EVA Dimensions,Not Provided,3,hold,-0.0
2011-03-04,Morgan Stanley,12 month,5,Overwt/Attractive,60.0
2011-02-14,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2011-02-01,Argus Research Corp,Not Provided,1,sell,-0.0
2011-02-01,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2011-01-21,J.P. Morgan,12 month,3,neutral,45.0
2011-01-21,FBR Capital Markets,12 month,5,outperform,53.0
2010-07-23,Meredith Whitney Advisory Group,Not Provided,3,hold,-0.0
2011-04-29,Bernstein,12 month,5,outperform,69.0
2011-04-28,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2011-04-26,Portales Partners,Not Provided,3,hold,-0.0
2011-04-25,Morgan Stanley,12 month,5,Overwt/Attractive,62.0
2011-04-25,J.P. Morgan,9 month,3,neutral,54.0
2011-04-25,FBR Capital Markets,12 month,5,outperform,60.0
2011-04-25,Macquarie,12 month,3,neutral,55.0
2011-04-25,"Sandler O'Neill & Partners, LP",12 month,3,hold,58.0
2011-04-25,Stifel,12 month,5,buy,64.0
2011-04-25,Sterne Agee CRT,Not Provided,3,neutral,-0.0
2011-04-25,Nomura,12 month,5,buy,58.0
2011-04-21,RBC Capital Markets,12 month,3,sector perform,45.0
2011-04-21,Credit Suisse,Not Provided,3,neutral,50.0
2011-04-21,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2011-04-21,"Keefe, Bruyette & Woods",12 month,3,market perform,59.0
2011-04-21,Buckingham Research Group,12 month,5,buy,64.0
2011-04-21,Davenport & Co,Not Provided,3,neutral,-0.0
2011-04-21,Evercore ISI,12 month,5,overweight,58.0
2011-04-21,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2011-04-21,Barclays,Not Provided,5,overwt/neutral,65.0
2011-04-18,Piper Jaffray,12 month,3,neutral,57.0
2011-03-12,EVA Dimensions,Not Provided,3,hold,-0.0
2011-02-01,Argus Research Corp,Not Provided,1,sell,-0.0
2010-07-23,Meredith Whitney Advisory Group,Not Provided,3,hold,-0.0
2011-05-31,Argus Research Corp,Not Provided,1,sell,-0.0
2011-05-20,Goldman Sachs,12 month,3,neutral/neutral,56.0
2011-05-19,Bernstein,12 month,5,outperform,69.0
2011-05-17,Macquarie,12 month,3,neutral,59.0
2011-05-17,Stifel,12 month,5,buy,64.0
2011-05-17,Sterne Agee CRT,Not Provided,3,neutral,-0.0
2011-05-17,Piper Jaffray,12 month,3,neutral,60.0
2011-05-17,Barclays,Not Provided,5,overwt/neutral,65.0
2011-05-16,RBC Capital Markets,12 month,3,sector perform,45.0
2011-05-16,Credit Suisse,Not Provided,3,neutral,50.0
2011-05-16,"Sandler O'Neill & Partners, LP",12 month,3,hold,58.0
2011-05-16,Buckingham Research Group,12 month,5,buy,64.0
2011-05-16,Nomura,12 month,5,buy,58.0
2011-05-16,Portales Partners,Not Provided,3,hold,-0.0
2011-05-13,Evercore ISI,12 month,5,overweight,58.0
2011-05-12,Davenport & Co,Not Provided,3,neutral,-0.0
2011-04-28,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2011-04-25,Morgan Stanley,12 month,5,Overwt/Attractive,62.0
2011-04-25,J.P. Morgan,9 month,3,neutral,54.0
2011-04-25,FBR Capital Markets,12 month,5,outperform,60.0
2011-04-21,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2011-04-21,"Keefe, Bruyette & Woods",12 month,3,market perform,59.0
2011-04-21,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2011-03-12,EVA Dimensions,Not Provided,3,hold,-0.0
2010-07-23,Meredith Whitney Advisory Group,Not Provided,3,hold,-0.0
2011-06-30,Bernstein,12 month,5,outperform,71.0
2011-06-29,Barclays,Not Provided,5,overwt/neutral,68.0
2011-06-28,Rochdale Securities,12 month,3,neutral,53.0
2011-06-27,RBC Capital Markets,12 month,3,sector perform,49.0
2011-06-20,Macquarie,12 month,3,neutral,59.0
2011-06-20,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2011-06-20,Nomura,12 month,5,buy,58.0
2011-06-20,Portales Partners,Not Provided,5,buy,-0.0
2011-06-17,Morgan Stanley,Not Provided,-2147483648,restricted,-0.0
2011-06-17,Credit Suisse,Not Provided,3,neutral,50.0
2011-06-17,SunTrust Robinson Humphrey,12 month,5,buy,65.0
2011-06-17,"Keefe, Bruyette & Woods",12 month,3,market perform,59.0
2011-06-17,FBR Capital Markets,12 month,5,outperform,60.0
2011-06-17,"Sandler O'Neill & Partners, LP",12 month,3,hold,54.0
2011-06-17,Buckingham Research Group,12 month,5,buy,64.0
2011-06-17,Sterne Agee CRT,Not Provided,3,neutral,-0.0
2011-06-17,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2011-06-17,Piper Jaffray,12 month,3,neutral,60.0
2011-06-16,J.P. Morgan,Not Provided,-2147483648,restricted,-0.0
2011-06-16,Evercore ISI,12 month,5,overweight,58.0
2011-06-15,Davenport & Co,Not Provided,3,neutral,-0.0
2011-06-07,Stifel,12 month,5,buy,64.0
2011-05-31,Argus Research Corp,Not Provided,1,sell,-0.0
2011-05-20,Goldman Sachs,12 month,3,neutral/neutral,56.0
2011-03-12,EVA Dimensions,Not Provided,3,hold,-0.0
2010-07-23,Meredith Whitney Advisory Group,Not Provided,3,hold,-0.0
2011-07-29,Macquarie,12 month,3,neutral,59.0
2011-07-26,Goldman Sachs,12 month,3,neutral/neutral,57.0
2011-07-25,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2011-07-25,Nomura,12 month,5,buy,58.0
2011-07-21,Credit Suisse,Not Provided,3,neutral,50.0
2011-07-21,"Sandler O'Neill & Partners, LP",12 month,3,hold,56.0
2011-07-20,Morgan Stanley,Not Provided,-2147483648,not rated,-0.0
2011-07-18,Stifel,12 month,5,buy,64.0
2011-07-15,RBC Capital Markets,12 month,3,sector perform,49.0
2011-07-15,Buckingham Research Group,12 month,5,buy,64.0
2011-07-15,Evercore ISI,12 month,5,overweight,58.0
2011-07-15,Portales Partners,Not Provided,5,buy,-0.0
2011-07-15,Barclays,Not Provided,5,overwt/neutral,68.0
2011-07-14,Argus Research Corp,Not Provided,1,sell,-0.0
2011-07-14,SunTrust Robinson Humphrey,12 month,5,buy,65.0
2011-07-14,"Keefe, Bruyette & Woods",12 month,5,outperform,62.0
2011-07-14,Bernstein,12 month,5,outperform,73.0
2011-07-14,FBR Capital Markets,12 month,5,outperform,60.0
2011-07-13,Sterne Agee CRT,Not Provided,3,neutral,-0.0
2011-07-13,Davenport & Co,Not Provided,3,neutral,-0.0
2011-07-13,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2011-06-28,Rochdale Securities,12 month,3,neutral,53.0
2011-06-16,J.P. Morgan,Not Provided,-2147483648,restricted,-0.0
2011-03-12,EVA Dimensions,Not Provided,3,hold,-0.0
2010-07-23,Meredith Whitney Advisory Group,Not Provided,3,hold,-0.0
2011-08-31,Bernstein,12 month,5,outperform,68.0
2011-08-25,"Keefe, Bruyette & Woods",12 month,5,outperform,62.0
2011-08-24,Rochdale Securities,12 month,3,neutral,53.0
2011-08-23,Stifel,12 month,5,buy,60.0
2011-08-16,FBR Capital Markets,12 month,5,outperform,60.0
2011-08-15,Credit Suisse,Not Provided,3,neutral,53.0
2011-08-15,"Sandler O'Neill & Partners, LP",Not Provided,5,buy,58.0
2011-08-15,Buckingham Research Group,12 month,5,buy,64.0
2011-08-15,Evercore ISI,12 month,5,overweight,58.0
2011-08-15,Nomura,12 month,5,buy,58.0
2011-08-15,Portales Partners,Not Provided,5,buy,-0.0
2011-08-12,RBC Capital Markets,12 month,5,outperform,56.0
2011-08-11,Goldman Sachs,12 month,3,neutral/neutral,51.0
2011-08-11,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2011-08-10,SunTrust Robinson Humphrey,12 month,5,buy,65.0
2011-08-10,Davenport & Co,Not Provided,5,buy,55.0
2011-08-10,Barclays,Not Provided,5,overwt/positive,68.0
2011-07-29,Macquarie,12 month,3,neutral,59.0
2011-07-25,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2011-07-20,Morgan Stanley,Not Provided,-2147483648,not rated,-0.0
2011-07-14,Argus Research Corp,Not Provided,1,sell,-0.0
2011-07-13,Sterne Agee CRT,Not Provided,3,neutral,-0.0
2011-06-16,J.P. Morgan,Not Provided,-2147483648,restricted,-0.0
2011-03-12,EVA Dimensions,Not Provided,3,hold,-0.0
2010-07-23,Meredith Whitney Advisory Group,Not Provided,3,hold,-0.0
2011-09-29,Bernstein,12 month,5,outperform,68.0
2011-09-26,Rochdale Securities,12 month,3,neutral,51.83
2011-09-19,Stifel,12 month,5,buy,60.0
2011-09-16,RBC Capital Markets,12 month,5,outperform,56.0
2011-09-16,Evercore ISI,12 month,5,overweight,58.0
2011-09-15,Credit Suisse,Not Provided,3,neutral,53.0
2011-09-15,"Keefe, Bruyette & Woods",12 month,5,outperform,62.0
2011-09-15,"Sandler O'Neill & Partners, LP",12 month,5,buy,54.0
2011-09-15,Buckingham Research Group,12 month,5,buy,64.0
2011-09-15,Sterne Agee CRT,Not Provided,3,neutral,-0.0
2011-09-15,Davenport & Co,Not Provided,5,buy,55.0
2011-09-15,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2011-09-14,SunTrust Robinson Humphrey,12 month,5,buy,65.0
2011-09-14,Portales Partners,Not Provided,5,buy,-0.0
2011-09-06,Oppenheimer & Co,18 month,5,outperform,55.0
2011-09-06,Nomura,12 month,5,buy,58.0
2011-08-16,FBR Capital Markets,12 month,5,outperform,60.0
2011-08-11,Goldman Sachs,12 month,3,neutral/neutral,51.0
2011-08-10,Barclays,Not Provided,5,overwt/positive,68.0
2011-07-29,Macquarie,12 month,3,neutral,59.0
2011-07-20,Morgan Stanley,Not Provided,-2147483648,not rated,-0.0
2011-07-14,Argus Research Corp,Not Provided,1,sell,-0.0
2011-06-16,J.P. Morgan,Not Provided,-2147483648,restricted,-0.0
2011-03-12,EVA Dimensions,Not Provided,3,hold,-0.0
2010-07-23,Meredith Whitney Advisory Group,Not Provided,3,hold,-0.0
2011-11-01,Guggenheim Securities,12 month,3,neutral,42.0
2011-10-31,Bernstein,12 month,5,outperform,63.0
2011-10-28,Argus Research Corp,Not Provided,1,sell,-0.0
2011-10-26,RBC Capital Markets,12 month,5,outperform,60.0
2011-10-26,Oppenheimer & Co,18 month,5,outperform,58.0
2011-10-24,Rochdale Securities,12 month,3,neutral,53.0
2011-10-21,Morgan Stanley,12 month,5,Overwt/Attractive,60.0
2011-10-21,Credit Suisse,Not Provided,3,neutral,53.0
2011-10-21,SunTrust Robinson Humphrey,12 month,5,buy,54.0
2011-10-21,Jefferies,12 month,3,hold,40.0
2011-10-21,William Blair & Co,Not Provided,3,market perform,-0.0
2011-10-21,FBR Capital Markets,12 month,5,outperform,60.0
2011-10-21,Macquarie,12 month,3,neutral,59.0
2011-10-21,"Sandler O'Neill & Partners, LP",12 month,5,buy,54.0
2011-10-21,Stifel,12 month,5,buy,60.0
2011-10-21,Sterne Agee CRT,12 month,3,neutral,50.0
2011-10-21,Evercore ISI,12 month,5,overweight,58.0
2011-10-21,Nomura,12 month,5,buy,58.0
2011-10-21,Portales Partners,Not Provided,5,buy,-0.0
2011-10-21,Barclays,Not Provided,5,overwt/positive,68.0
2011-10-21,Meredith Whitney Advisory Group,Not Provided,3,hold,-0.0
2011-10-20,Goldman Sachs,12 month,3,neutral/neutral,51.0
2011-10-20,"Keefe, Bruyette & Woods",12 month,5,outperform,62.0
2011-10-20,Buckingham Research Group,12 month,5,buy,64.0
2011-10-20,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2011-10-19,EVA Dimensions,Not Provided,3,hold,-0.0
2011-09-15,Davenport & Co,Not Provided,5,buy,55.0
2011-06-16,J.P. Morgan,Not Provided,-2147483648,restricted,-0.0
2011-11-30,EVA Dimensions,Not Provided,1,underweight,-0.0
2011-11-29,Bernstein,12 month,5,outperform,63.0
2011-11-28,Morgan Stanley,12 month,5,Overwt/In-Line,55.0
2011-11-28,Guggenheim Securities,12 month,3,neutral,44.5
2011-11-23,"Keefe, Bruyette & Woods",12 month,5,outperform,62.0
2011-11-22,Buckingham Research Group,12 month,5,buy,64.0
2011-11-18,William Blair & Co,Not Provided,3,market perform,-0.0
2011-11-16,RBC Capital Markets,12 month,5,outperform,60.0
2011-11-16,Evercore ISI,12 month,5,overweight,58.0
2011-11-16,Rochdale Securities,12 month,3,neutral,53.0
2011-11-15,Credit Suisse,Not Provided,3,neutral,53.0
2011-11-15,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2011-11-15,Portales Partners,Not Provided,5,buy,-0.0
2011-11-08,Barclays,Not Provided,5,overwt/positive,68.0
2011-10-28,Argus Research Corp,Not Provided,1,sell,-0.0
2011-10-26,Oppenheimer & Co,18 month,5,outperform,58.0
2011-10-21,SunTrust Robinson Humphrey,12 month,5,buy,54.0
2011-10-21,Jefferies,12 month,3,hold,40.0
2011-10-21,FBR Capital Markets,12 month,5,outperform,60.0
2011-10-21,Macquarie,12 month,3,neutral,59.0
2011-10-21,Stifel,12 month,5,buy,60.0
2011-10-21,Sterne Agee CRT,12 month,3,neutral,50.0
2011-10-21,Nomura,12 month,5,buy,58.0
2011-10-21,Meredith Whitney Advisory Group,Not Provided,3,hold,-0.0
2011-10-20,Goldman Sachs,12 month,3,neutral/neutral,51.0
2011-09-15,Davenport & Co,Not Provided,5,buy,55.0
2011-06-16,J.P. Morgan,Not Provided,-2147483648,restricted,-0.0
2011-12-29,"Keefe, Bruyette & Woods",12 month,5,outperform,62.0
2011-12-23,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2011-12-21,Nomura,12 month,5,buy,58.0
2011-12-20,Jefferies,12 month,3,hold,40.0
2011-12-20,Bernstein,12 month,5,outperform,63.0
2011-12-19,Credit Suisse,Not Provided,3,neutral,53.0
2011-12-19,William Blair & Co,Not Provided,3,market perform,-0.0
2011-12-19,Portales Partners,Not Provided,5,buy,-0.0
2011-12-16,RBC Capital Markets,12 month,5,outperform,60.0
2011-12-16,Sterne Agee CRT,12 month,3,neutral,50.0
2011-12-16,Evercore ISI,12 month,5,overweight,58.0
2011-12-15,Buckingham Research Group,12 month,5,buy,64.0
2011-12-15,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2011-12-12,FBR Capital Markets,12 month,5,outperform,60.0
2011-12-12,Oppenheimer & Co,18 month,5,outperform,58.0
2011-12-08,Rochdale Securities,12 month,3,neutral,53.0
2011-11-30,EVA Dimensions,Not Provided,1,underweight,-0.0
2011-11-28,Morgan Stanley,12 month,5,Overwt/In-Line,55.0
2011-11-28,Guggenheim Securities,12 month,3,neutral,44.5
2011-11-08,Barclays,Not Provided,5,overwt/positive,68.0
2011-10-28,Argus Research Corp,Not Provided,1,sell,-0.0
2011-10-21,SunTrust Robinson Humphrey,12 month,5,buy,54.0
2011-10-21,Macquarie,12 month,3,neutral,59.0
2011-10-21,Stifel,12 month,5,buy,60.0
2011-10-21,Meredith Whitney Advisory Group,Not Provided,3,hold,-0.0
2011-10-20,Goldman Sachs,12 month,3,neutral/neutral,51.0
2011-09-15,Davenport & Co,Not Provided,5,buy,55.0
2011-06-16,J.P. Morgan,Not Provided,-2147483648,restricted,-0.0
2012-02-01,Bernstein,12 month,5,outperform,62.0
2012-01-31,FBR Capital Markets,12 month,5,outperform,60.0
2012-01-31,Guggenheim Securities,12 month,3,neutral,54.0
2012-01-27,EVA Dimensions,Not Provided,1,sell,-0.0
2012-01-25,"Keefe, Bruyette & Woods",12 month,5,outperform,62.0
2012-01-25,Oppenheimer & Co,18 month,5,outperform,56.0
2012-01-25,Nomura,12 month,5,buy,54.0
2012-01-24,Argus Research Corp,Not Provided,1,sell,-0.0
2012-01-23,Davenport & Co,Not Provided,5,buy,55.0
2012-01-20,Morgan Stanley,12 month,5,Overwt/In-Line,55.0
2012-01-20,Goldman Sachs,12 month,3,neutral/neutral,50.0
2012-01-20,RBC Capital Markets,12 month,5,outperform,60.0
2012-01-20,Credit Suisse,Not Provided,3,neutral,53.0
2012-01-20,SunTrust Robinson Humphrey,12 month,5,buy,54.0
2012-01-20,Jefferies,12 month,3,hold,40.0
2012-01-20,Stifel,12 month,5,buy,60.0
2012-01-20,Sterne Agee CRT,12 month,3,neutral,50.0
2012-01-20,Evercore ISI,12 month,5,overweight,58.0
2012-01-20,Rochdale Securities,12 month,3,neutral,53.0
2012-01-20,Barclays,Not Provided,5,overwt/positive,68.0
2012-01-20,Meredith Whitney Advisory Group,Not Provided,3,hold,-0.0
2012-01-19,William Blair & Co,Not Provided,3,market perform,-0.0
2012-01-19,Buckingham Research Group,12 month,5,buy,64.0
2012-01-19,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2012-01-18,Macquarie,12 month,3,neutral,59.0
2012-01-17,Portales Partners,Not Provided,5,buy,-0.0
2011-12-23,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2011-06-16,J.P. Morgan,Not Provided,-2147483648,restricted,-0.0
2012-03-01,RBC Capital Markets,12 month,5,outperform,61.0
2012-03-01,Barclays,Not Provided,5,overwt/positive,68.0
2012-03-01,EVA Dimensions,Not Provided,1,sell,-0.0
2012-02-27,"Keefe, Bruyette & Woods",12 month,5,outperform,62.0
2012-02-22,Buckingham Research Group,12 month,5,buy,64.0
2012-02-22,Portales Partners,Not Provided,5,outperform,-0.0
2012-02-20,Goldman Sachs,12 month,3,neutral/neutral,54.0
2012-02-16,William Blair & Co,Not Provided,3,market perform,-0.0
2012-02-16,Davenport & Co,Not Provided,5,buy,70.0
2012-02-16,Evercore ISI,12 month,5,overweight,58.0
2012-02-16,Nomura,12 month,5,buy,54.0
2012-02-15,Credit Suisse,Not Provided,3,neutral,53.0
2012-02-15,FBR Capital Markets,12 month,5,outperform,60.0
2012-02-15,Stifel,12 month,5,buy,60.0
2012-02-15,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2012-02-14,SunTrust Robinson Humphrey,12 month,5,buy,54.0
2012-02-13,Morgan Stanley,12 month,5,Overwt/In-Line,59.0
2012-02-09,Rochdale Securities,12 month,3,neutral,53.0
2012-02-08,Bernstein,12 month,5,outperform,62.0
2012-02-06,Guggenheim Securities,12 month,3,neutral,54.0
2012-01-25,Oppenheimer & Co,18 month,5,outperform,56.0
2012-01-24,Argus Research Corp,Not Provided,1,sell,-0.0
2012-01-20,Jefferies,12 month,3,hold,40.0
2012-01-20,Sterne Agee CRT,12 month,3,neutral,50.0
2012-01-20,Meredith Whitney Advisory Group,Not Provided,3,hold,-0.0
2012-01-18,Macquarie,12 month,3,neutral,59.0
2011-12-23,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
